tid	nmd_flag
ENCODEHT002108907	NMD6
ENCODEHT001473253	prot_ok
ENST00000359139.7	prot_ok
ENCODEHT000686115	prot_ok
ENCODEHT000686121	prot_ok
ENCODEHT000686131	prot_ok
ENCODEHT000686133	prot_ok
ENCODEHT000686134	prot_ok
ENST00000612753.4	prot_ok
ENCODEHT000686148	prot_ok
ENCODEHT000686174	prot_ok
ENCODEHT000686176	prot_ok
ENCODEHT000686184	prot_ok
ENST00000395741.7	prot_ok
ENST00000395744.7	prot_ok
ENCODEHT000686266	NMD19
ENCODEHT000686507	prot_ok
ENCODEHT000686508	prot_ok
ENST00000401672.7	prot_ok
ENST00000427222.2	prot_ok
ENST00000470046.1	prot_ok
ENST00000380817.7	prot_ok
ENCODEHT000686787	prot_ok
ENST00000348911.10	prot_ok
ENCODEHT000686819	prot_ok
ENCODEHT001474758	prot_ok
ENCODEHT005246817	NMD35
ENST00000470434.1	prot_ok
ENST00000473724.1	prot_ok
ENST00000395738.2	prot_ok
ENST00000395737.1	prot_ok
ENST00000216075.10	prot_ok
ENST00000474879.6	prot_ok
ENCODEHT000687056	prot_ok
ENCODEHT000687065	prot_ok
ENCODEHT000687067	prot_ok
ENCODEHT000687129	NMD2
ENST00000216080.5	prot_ok
ENST00000504717.1	NMD2
ENST00000507607.1	NMD2
ENST00000420993.6	prot_ok
ENCODEHT000687525	prot_ok
ENCODEHT000687528	NMD18
ENCODEHT000687556	NMD2
ENCODEHT000687579	prot_ok
ENCODEHT000687663	prot_ok
ENST00000395698.7	prot_ok
ENST00000395701.7	prot_ok
ENST00000523045.5	NMD4
ENST00000299821.15	prot_ok
ENST00000522304.1	prot_ok
ENST00000395693.7	prot_ok
ENCODEHT000688477	prot_ok
ENST00000252785.3	prot_ok
ENST00000535425.5	prot_ok
ENST00000543927.5	prot_ok
ENST00000608319.1	prot_ok
ENCODEHT000688528	prot_ok
ENST00000395680.5	prot_ok
ENST00000395681.5	prot_ok
ENST00000252029.7	prot_ok
ENCODEHT000688983	prot_ok
ENST00000487577.5	prot_ok
ENCODEHT000688993	prot_ok
ENCODEHT000689002	prot_ok
ENCODEHT000689039	prot_ok
ENCODEHT000689228	prot_ok
ENCODEHT000689234	NMD4
ENCODEHT001478784	NMD4
ENCODEHT001478959	prot_ok
ENST00000395678.7	prot_ok
ENCODEHT000689438	prot_ok
ENCODEHT002110311	prot_ok
ENCODEHT000689528	prot_ok
ENCODEHT000689543	prot_ok
ENST00000425169.1	NMD7
ENST00000487162.1	prot_ok
ENST00000401779.5	prot_ok
ENST00000329363.8	prot_ok
ENST00000403326.5	prot_ok
ENST00000428989.2	prot_ok
ENST00000463472.1	prot_ok
ENST00000469660.1	prot_ok
ENST00000437588.1	NMD1
ENST00000609268.1	prot_ok
ENST00000648057.1	prot_ok
ENST00000395676.4	prot_ok
ENST00000406915.3	prot_ok
ENST00000402753.1	prot_ok
ENST00000405237.7	NMD1
ENCODEHT002532817	NMD1
ENCODEHT002532831	NMD1
ENCODEHT002532836	NMD1
ENCODEHT002532847	NMD1
ENST00000312108.11	NMD1
ENCODEHT002532899	NMD1
ENCODEHT003006918	NMD1
ENST00000395650.6	prot_ok
ENST00000360719.6	prot_ok
ENST00000475238.1	prot_ok
ENST00000476790.1	NMD1
ENST00000461117.1	prot_ok
ENCODEHT000689951	NMD1
ENCODEHT002532934	NMD1
ENCODEHT000689995	NMD1
ENCODEHT002533228	NMD1
ENCODEHT000690223	NMD2
ENST00000406938.2	prot_ok
ENST00000492582.5	prot_ok
ENST00000464225.5	prot_ok
ENST00000484266.5	prot_ok
ENST00000481673.5	prot_ok
ENST00000479003.5	NMD7
ENST00000465842.1	prot_ok
ENST00000380711.3	prot_ok
ENST00000648558.1	prot_ok
ENST00000609758.1	prot_ok
ENST00000329492.5	prot_ok
ENCODEHT000690756	prot_ok
ENCODEHT001479956	prot_ok
ENCODEHT002533808	prot_ok
ENST00000008876.7	prot_ok
ENST00000610191.1	prot_ok
ENST00000356098.9	prot_ok
ENST00000216124.9	prot_ok
ENCODEHT000690819	NMD5
ENST00000395621.7	prot_ok
ENCODEHT000690860	NMD4
ENCODEHT001480118	prot_ok
ENST00000453344.6	prot_ok
ENST00000395619.3	prot_ok
ENST00000551731.1	prot_ok
ENST00000384114.1	prot_ok
ENST00000395613.2	prot_ok
ENST00000496652.5	NMD2
ENCODEHT000691170	prot_ok
ENST00000467796.5	prot_ok
ENST00000462238.5	prot_ok
ENCODEHT000691544	prot_ok
ENST00000463325.5	NMD3
ENCODEHT000691589	prot_ok
ENST00000494075.5	prot_ok
ENST00000423888.5	prot_ok
ENST00000480246.1	prot_ok
ENST00000427528.1	prot_ok
ENCODEHT000691186	prot_ok
ENCODEHT000691208	prot_ok
ENST00000354869.7	prot_ok
ENST00000425098.5	NMD2
ENST00000395593.7	prot_ok
ENST00000395598.7	prot_ok
ENST00000395591.5	prot_ok
ENST00000395595.7	prot_ok
ENST00000465063.5	NMD2
ENST00000464678.5	prot_ok
ENST00000395590.5	NMD1
ENST00000399012.6	prot_ok
ENST00000484611.7	NMD1
ENCODEHT000222332	NMD1
ENST00000430923.7	NMD2
ENCODEHT000222359	NMD1
ENCODEHT000222373	NMD1
ENCODEHT000222409	NMD1
ENST00000381657.7	prot_ok
ENST00000381663.8	NMD1
ENCODEHT000223449	NMD1
ENST00000485332.7	NMD3
ENST00000326153.9	prot_ok
ENCODEHT000223756	prot_ok
ENCODEHT000223889	NMD6
ENCODEHT001167755	prot_ok
ENST00000390665.8	prot_ok
ENCODEHT000224437	prot_ok
ENCODEHT001167843	NMD1
ENST00000479438.6	prot_ok
ENCODEHT000224543	NMD1
ENCODEHT000224615	NMD11
ENCODEHT000224620	NMD4
ENCODEHT000224662	NMD7
ENCODEHT001167894	NMD4
ENCODEHT001167898	prot_ok
ENCODEHT002411704	prot_ok
ENST00000627721.3	prot_ok
ENST00000610676.5	prot_ok
ENST00000431919.6	prot_ok
ENST00000400841.7	prot_ok
ENST00000381529.8	prot_ok
ENST00000501036.7	prot_ok
ENST00000417535.7	prot_ok
ENST00000381524.8	prot_ok
ENST00000381509.8	prot_ok
ENST00000381500.6	NMD1
ENST00000331035.9	prot_ok
ENST00000381469.7	prot_ok
ENCODEHT000225308	prot_ok
ENCODEHT000225330	prot_ok
ENCODEHT000225479	prot_ok
ENCODEHT000226028	prot_ok
ENST00000381401.10	prot_ok
ENCODEHT000226203	NMD2
ENCODEHT000226523	NMD3
ENCODEHT000228059	prot_ok
ENCODEHT000228394	prot_ok
ENST00000484026.6	NMD2
ENST00000425740.7	NMD3
ENST00000420411.7	prot_ok
ENST00000419737.7	prot_ok
ENST00000534940.6	prot_ok
ENCODEHT000250442	NMD6
ENST00000381317.8	prot_ok
ENST00000381333.9	prot_ok
ENCODEHT000252303	prot_ok
ENST00000462195.6	prot_ok
ENST00000474865.6	prot_ok
ENST00000381297.9	prot_ok
ENCODEHT000253919	prot_ok
ENST00000460672.6	NMD1
ENST00000313871.8	prot_ok
ENST00000474361.6	NMD1
ENCODEHT000254548	NMD1
ENST00000381261.8	prot_ok
ENST00000381241.8	prot_ok
ENST00000381229.9	prot_ok
ENST00000381233.8	prot_ok
ENST00000334651.10	prot_ok
ENCODEHT000255380	prot_ok
ENCODEHT000255392	NMD4
ENCODEHT000255401	prot_ok
ENCODEHT000255424	NMD4
ENCODEHT000255432	prot_ok
ENCODEHT000255543	prot_ok
ENST00000444280.6	NMD3
ENST00000430536.7	prot_ok
ENST00000381222.8	prot_ok
ENST00000381223.9	prot_ok
ENCODEHT000256078	prot_ok
ENST00000381218.8	prot_ok
ENST00000431582.6	prot_ok
ENCODEHT000256829	NMD5
ENST00000435581.7	NMD5
ENST00000430562.6	NMD6
ENST00000527459.6	NMD4
ENST00000414513.7	prot_ok
ENST00000381192.9	prot_ok
ENCODEHT000257073	NMD1
ENCODEHT000257202	prot_ok
ENCODEHT000257482	prot_ok
ENCODEHT001188885	prot_ok
ENST00000381187.8	prot_ok
ENST00000381184.6	prot_ok
ENST00000647297.1	prot_ok
ENST00000645950.1	prot_ok
ENST00000482405.7	prot_ok
ENST00000624481.4	prot_ok
ENST00000646103.1	prot_ok
ENCODEHT001189649	prot_ok
ENST00000381180.9	prot_ok
ENST00000449611.6	NMD4
ENST00000497752.7	NMD4
ENST00000381177.7	prot_ok
ENST00000381174.10	prot_ok
ENST00000644266.1	prot_ok
ENST00000398806.7	prot_ok
ENCODEHT000258867	prot_ok
ENCODEHT000258868	prot_ok
ENCODEHT000258873	prot_ok
ENCODEHT000258875	prot_ok
ENST00000381163.7	prot_ok
ENST00000381161.5	prot_ok
ENCODEHT000258885	prot_ok
ENCODEHT000258888	prot_ok
ENCODEHT000258954	prot_ok
ENCODEHT000258964	prot_ok
ENCODEHT000259061	prot_ok
ENCODEHT000259791	prot_ok
ENCODEHT000259797	prot_ok
ENCODEHT000259876	prot_ok
ENST00000353656.10	prot_ok
ENST00000381157.2	NMD2
ENST00000381154.5	prot_ok
ENST00000217890.10	prot_ok
ENCODEHT000260101	prot_ok
ENST00000494870.5	prot_ok
ENST00000559324.1	NMD2
ENCODEHT000260139	prot_ok
ENST00000545496.5	prot_ok
ENST00000540563.5	prot_ok
ENST00000381134.7	prot_ok
ENCODEHT000260189	prot_ok
ENCODEHT000260339	prot_ok
ENST00000381127.5	prot_ok
ENST00000359361.2	prot_ok
ENST00000477781.3	prot_ok
ENST00000457435.1	prot_ok
ENST00000217939.6	prot_ok
ENST00000262848.5	NMD1
ENCODEHT000260495	NMD1
ENST00000496648.1	prot_ok
ENST00000384602.1	prot_ok
ENST00000384590.1	prot_ok
ENST00000329806.5	prot_ok
ENST00000461011.5	NMD1
ENST00000483854.5	prot_ok
ENST00000475317.4	prot_ok
ENST00000425492.5	prot_ok
ENCODEHT000260757	NMD2
ENCODEHT000260758	NMD3
ENST00000471090.5	NMD2
ENCODEHT000260815	NMD3
ENCODEHT000260831	NMD1
ENCODEHT000260847	prot_ok
ENST00000490920.1	prot_ok
ENCODEHT000261061	NMD1
ENST00000381108.3	prot_ok
ENCODEHT000261111	NMD1
ENST00000456563.1	prot_ok
ENST00000438107.1	NMD1
ENST00000424415.1	prot_ok
ENST00000381106.4	prot_ok
ENST00000381105.2	prot_ok
ENST00000434972.1	prot_ok
ENST00000422914.1	NMD1
ENCODEHT000261566	prot_ok
ENST00000381095.7	prot_ok
ENST00000381093.6	prot_ok
ENST00000275857.10	prot_ok
ENCODEHT000261609	prot_ok
ENST00000538097.6	prot_ok
ENCODEHT000261913	prot_ok
ENST00000469740.1	prot_ok
ENST00000437297.1	prot_ok
ENST00000381077.9	prot_ok
ENCODEHT000262158	prot_ok
ENST00000412827.6	prot_ok
ENST00000424830.6	prot_ok
ENST00000498474.2	prot_ok
ENCODEHT000263405	prot_ok
ENST00000217961.4	prot_ok
ENST00000625074.1	prot_ok
ENST00000381042.8	prot_ok
ENST00000537427.5	prot_ok
ENST00000444736.5	prot_ok
ENCODEHT000263712	prot_ok
ENST00000384896.3	prot_ok
ENST00000262648.7	prot_ok
ENCODEHT001979120	prot_ok
ENCODEHT000264246	prot_ok
ENST00000428477.1	NMD1
ENST00000327220.9	NMD1
ENST00000363982.1	prot_ok
ENST00000432442.1	prot_ok
ENST00000424279.5	prot_ok
ENST00000407597.6	prot_ok
ENST00000441088.5	NMD1
ENST00000217964.11	prot_ok
ENCODEHT000264425	prot_ok
ENST00000645686.1	prot_ok
ENST00000467482.5	prot_ok
ENCODEHT000264829	prot_ok
ENST00000380913.7	prot_ok
ENST00000418909.6	prot_ok
ENST00000452575.1	NMD4
ENST00000400019.2	prot_ok
ENST00000380861.8	prot_ok
ENST00000466248.1	prot_ok
ENST00000421085.6	prot_ok
ENST00000380833.8	prot_ok
ENST00000317552.8	prot_ok
ENST00000453318.6	prot_ok
ENST00000380779.5	prot_ok
ENST00000380780.5	prot_ok
ENST00000380787.5	prot_ok
ENCODEHT000265535	prot_ok
ENST00000479925.1	NMD2
ENST00000616003.4	prot_ok
ENST00000423614.1	prot_ok
ENCODEHT000265748	prot_ok
ENST00000433747.6	prot_ok
ENST00000321143.8	prot_ok
ENST00000380763.7	prot_ok
ENCODEHT000265845	prot_ok
ENST00000380762.4	prot_ok
ENST00000380736.5	prot_ok
ENST00000303025.10	prot_ok
ENST00000491514.1	prot_ok
ENST00000422830.1	prot_ok
ENST00000361672.6	prot_ok
ENST00000312196.9	prot_ok
ENST00000650370.1	prot_ok
ENST00000337339.7	prot_ok
ENST00000647869.1	prot_ok
ENST00000647701.1	prot_ok
ENST00000647857.1	prot_ok
ENST00000649130.1	prot_ok
ENST00000398527.7	prot_ok
ENST00000648120.1	prot_ok
ENST00000473380.2	prot_ok
ENST00000649078.1	prot_ok
ENST00000649602.1	prot_ok
ENST00000649308.1	NMD3
ENST00000650215.1	prot_ok
ENST00000649785.1	NMD3
ENST00000649685.1	prot_ok
ENST00000649684.1	NMD4
ENST00000649649.1	prot_ok
ENST00000380693.8	prot_ok
ENST00000478462.5	NMD1
ENST00000648207.1	NMD3
ENST00000650628.1	prot_ok
ENST00000649851.1	prot_ok
ENST00000649797.1	prot_ok
ENST00000648614.1	prot_ok
ENST00000482871.6	prot_ok
ENCODEHT000267158	prot_ok
ENST00000648013.1	prot_ok
ENST00000649271.1	prot_ok
ENST00000647985.1	NMD4
ENST00000467141.2	prot_ok
ENCODEHT000267916	prot_ok
ENST00000640291.1	prot_ok
ENST00000384068.1	prot_ok
ENST00000425057.1	prot_ok
ENST00000443728.1	prot_ok
ENST00000380668.9	prot_ok
ENST00000398491.6	prot_ok
ENST00000489404.5	prot_ok
ENST00000380659.3	prot_ok
ENCODEHT000269524	prot_ok
ENST00000484204.1	prot_ok
ENST00000218032.6	prot_ok
ENST00000311912.5	prot_ok
ENST00000451311.6	prot_ok
ENCODEHT000270325	prot_ok
ENST00000380636.1	NMD1
ENST00000380635.5	prot_ok
ENST00000380633.1	prot_ok
ENST00000333995.7	prot_ok
ENST00000438997.1	prot_ok
ENST00000568788.1	prot_ok
ENST00000412485.1	prot_ok
ENST00000443965.1	prot_ok
ENST00000380622.4	prot_ok
ENST00000388829.3	prot_ok
ENST00000361306.5	prot_ok
ENST00000380602.3	prot_ok
ENCODEHT000350375	prot_ok
ENST00000490617.1	prot_ok
ENST00000380600.1	prot_ok
ENST00000464506.1	prot_ok
ENCODEHT000350545	prot_ok
ENST00000243325.6	NMD1
ENST00000618931.2	prot_ok
ENST00000359680.9	prot_ok
ENST00000380579.5	prot_ok
ENST00000458511.6	prot_ok
ENST00000519382.1	prot_ok
ENST00000517553.1	prot_ok
ENST00000519885.5	prot_ok
ENST00000518847.1	NMD3
ENST00000340096.10	prot_ok
ENCODEHT000352098	prot_ok
ENST00000485052.5	NMD1
ENST00000490265.5	NMD12
ENST00000380550.6	prot_ok
ENCODEHT001209933	prot_ok
ENST00000466534.1	prot_ok
ENST00000464463.5	prot_ok
ENST00000474705.1	prot_ok
ENST00000316715.8	prot_ok
ENCODEHT000353105	prot_ok
ENCODEHT000353127	prot_ok
ENCODEHT000353147	prot_ok
ENCODEHT000353193	NMD1
ENCODEHT000353231	prot_ok
ENST00000454189.6	prot_ok
ENCODEHT000353576	NMD1
ENST00000472735.5	prot_ok
ENST00000355135.6	prot_ok
ENST00000356942.9	prot_ok
ENST00000398361.7	prot_ok
ENST00000448948.1	prot_ok
ENCODEHT000354394	NMD1
ENST00000380523.8	prot_ok
ENST00000398355.7	prot_ok
ENST00000332885.7	NMD1
ENST00000411687.1	prot_ok
ENST00000218075.8	prot_ok
ENST00000453156.3	prot_ok
ENST00000398334.5	prot_ok
ENST00000324138.7	prot_ok
ENST00000489126.1	prot_ok
ENST00000380492.7	prot_ok
ENST00000482354.5	prot_ok
ENST00000461777.1	prot_ok
ENST00000497603.2	prot_ok
ENST00000380483.7	NMD1
ENST00000380485.7	NMD1
ENST00000380488.8	prot_ok
ENCODEHT000355442	prot_ok
ENST00000546332.1	NMD1
ENST00000473862.5	prot_ok
ENST00000380470.7	prot_ok
ENST00000344384.8	prot_ok
ENST00000480796.5	prot_ok
ENST00000485437.2	NMD2
ENST00000333590.5	prot_ok
ENST00000635045.1	NMD1
ENST00000635598.1	prot_ok
ENST00000638131.1	prot_ok
ENST00000637296.1	prot_ok
ENST00000634582.1	prot_ok
ENST00000634640.1	NMD4
ENST00000463173.1	NMD2
ENST00000634484.1	prot_ok
ENST00000297904.3	prot_ok
ENST00000488351.1	prot_ok
ENST00000492432.5	prot_ok
ENST00000380420.9	prot_ok
ENST00000380421.3	prot_ok
ENCODEHT000355759	prot_ok
ENST00000484433.1	prot_ok
ENST00000348343.10	prot_ok
ENCODEHT002442414	prot_ok
ENST00000342014.6	prot_ok
ENST00000252519.7	prot_ok
ENST00000427411.1	prot_ok
ENST00000473851.1	prot_ok
ENST00000421585.1	prot_ok
ENST00000380342.3	prot_ok
ENST00000650271.1	prot_ok
ENST00000380336.5	NMD1
ENST00000380334.6	prot_ok
ENST00000380333.5	NMD1
ENST00000318636.7	prot_ok
ENST00000478923.1	prot_ok
ENST00000380319.2	prot_ok
ENST00000454127.2	NMD1
ENST00000363750.1	prot_ok
ENST00000630399.1	prot_ok
ENST00000380308.7	prot_ok
ENST00000307771.7	prot_ok
ENCODEHT000356931	prot_ok
ENCODEHT000356952	prot_ok
ENST00000329235.6	prot_ok
ENCODEHT000357421	prot_ok
ENCODEHT002443386	NMD1
ENST00000452376.5	NMD1
ENST00000380291.5	prot_ok
ENCODEHT000358456	prot_ok
ENCODEHT000358461	NMD1
ENCODEHT000358469	NMD1
ENCODEHT000358473	NMD1
ENCODEHT000358486	NMD1
ENCODEHT000358589	NMD3
ENCODEHT000358627	NMD2
ENCODEHT000358641	NMD1
ENCODEHT000359039	NMD1
ENST00000479184.1	NMD1
ENST00000450644.1	prot_ok
ENST00000363696.1	prot_ok
ENST00000380289.2	prot_ok
ENST00000454712.6	NMD1
ENST00000435789.1	NMD4
ENCODEHT000361986	NMD6
ENST00000400004.6	prot_ok
ENST00000443382.1	prot_ok
ENCODEHT000362341	prot_ok
ENCODEHT001994625	prot_ok
ENST00000443824.5	NMD1
ENCODEHT000362708	NMD1
ENCODEHT000362717	NMD1
ENCODEHT000362722	NMD1
ENCODEHT000362789	NMD1
ENST00000359276.8	NMD1
ENST00000380241.7	NMD1
ENST00000483053.1	prot_ok
ENST00000380200.3	prot_ok
ENST00000380155.3	prot_ok
ENCODEHT000363792	NMD7
ENST00000495743.1	prot_ok
ENST00000380122.9	prot_ok
ENST00000398155.4	prot_ok
ENCODEHT000365521	NMD1
ENST00000485153.1	prot_ok
ENST00000380087.6	prot_ok
ENCODEHT000366861	NMD3
ENCODEHT000366866	prot_ok
ENCODEHT000366876	prot_ok
ENST00000330735.7	prot_ok
ENCODEHT000366893	NMD5
ENCODEHT000366896	prot_ok
ENST00000380084.8	prot_ok
ENCODEHT000367048	prot_ok
ENCODEHT000367253	prot_ok
ENCODEHT000367281	prot_ok
ENST00000404022.5	prot_ok
ENST00000486166.1	prot_ok
ENST00000410804.1	prot_ok
ENST00000357277.7	prot_ok
ENST00000303843.7	prot_ok
ENST00000481792.1	NMD1
ENST00000469714.1	prot_ok
ENST00000470686.1	NMD1
ENST00000398097.7	prot_ok
ENST00000648929.1	prot_ok
ENST00000427102.1	prot_ok
ENST00000398080.5	prot_ok
ENST00000380045.7	prot_ok
ENST00000380041.7	prot_ok
ENST00000380043.7	prot_ok
ENST00000487842.1	prot_ok
ENST00000445666.1	prot_ok
ENST00000415486.7	prot_ok
ENCODEHT002449946	prot_ok
ENST00000360011.5	prot_ok
ENST00000331511.5	prot_ok
ENST00000451717.5	prot_ok
ENST00000545871.1	prot_ok
ENCODEHT001998317	prot_ok
ENST00000418200.1	prot_ok
ENST00000420857.5	prot_ok
ENST00000251900.8	prot_ok
ENCODEHT000373147	prot_ok
ENST00000398048.4	NMD1
ENST00000416049.2	prot_ok
ENST00000379996.7	prot_ok
ENST00000379984.3	prot_ok
ENST00000361511.8	prot_ok
ENST00000379962.3	prot_ok
ENST00000358001.4	prot_ok
ENST00000379942.4	prot_ok
ENST00000481718.1	NMD1
ENCODEHT000373506	prot_ok
ENCODEHT000373507	prot_ok
ENST00000469485.5	prot_ok
ENST00000473597.1	prot_ok
ENST00000379876.5	prot_ok
ENST00000379878.7	prot_ok
ENST00000357991.7	prot_ok
ENST00000360279.8	prot_ok
ENST00000540249.5	prot_ok
ENST00000545074.5	prot_ok
ENST00000379806.9	prot_ok
ENCODEHT000374126	NMD4
ENCODEHT000374197	prot_ok
ENCODEHT000374224	prot_ok
ENST00000422285.6	prot_ok
ENCODEHT000374818	NMD6
ENST00000492364.1	prot_ok
ENCODEHT000375105	NMD4
ENST00000379805.3	prot_ok
ENST00000481733.1	NMD3
ENST00000379804.1	prot_ok
ENST00000478795.1	prot_ok
ENST00000470101.1	prot_ok
ENST00000338883.8	prot_ok
ENST00000397821.7	prot_ok
ENST00000379716.5	prot_ok
ENST00000379698.8	prot_ok
ENCODEHT000378041	prot_ok
ENCODEHT000378045	prot_ok
ENCODEHT000378272	prot_ok
ENST00000432234.5	NMD4
ENST00000379687.7	prot_ok
ENCODEHT001221504	prot_ok
ENST00000383936.1	prot_ok
ENST00000379651.7	NMD1
ENCODEHT003598398	NMD1
ENCODEHT005208074	NMD1
ENST00000379643.9	NMD1
ENCODEHT001221617	NMD1
ENCODEHT005208089	NMD1
ENCODEHT005208113	NMD1
ENST00000443379.7	NMD1
ENST00000452324.3	NMD1
ENCODEHT000382413	prot_ok
ENCODEHT000382442	prot_ok
ENST00000379607.9	prot_ok
ENST00000379593.1	prot_ok
ENST00000365012.1	prot_ok
ENST00000364722.1	prot_ok
ENST00000379565.8	prot_ok
ENST00000643085.1	prot_ok
ENCODEHT000385061	prot_ok
ENCODEHT000385102	prot_ok
ENST00000643402.1	prot_ok
ENST00000644368.1	prot_ok
ENST00000457145.6	prot_ok
ENST00000646610.1	prot_ok
ENST00000643337.1	prot_ok
ENST00000644893.1	prot_ok
ENST00000383989.1	prot_ok
ENST00000642359.1	prot_ok
ENST00000643841.1	prot_ok
ENST00000425654.7	prot_ok
ENST00000644798.1	prot_ok
ENST00000543067.6	prot_ok
ENST00000644832.1	prot_ok
ENST00000279451.9	prot_ok
ENST00000646175.1	prot_ok
ENST00000645245.1	prot_ok
ENST00000644585.1	prot_ok
ENST00000379510.4	prot_ok
ENST00000645791.1	prot_ok
ENST00000642565.1	prot_ok
ENST00000644095.1	NMD1
ENST00000642460.1	prot_ok
ENST00000643309.1	prot_ok
ENST00000485012.2	prot_ok
ENST00000647423.1	prot_ok
ENST00000457739.1	prot_ok
ENST00000379499.3	prot_ok
ENST00000642470.1	NMD1
ENST00000494525.1	NMD2
ENST00000646008.1	NMD1
ENST00000465888.1	NMD3
ENST00000379484.9	prot_ok
ENCODEHT000385914	prot_ok
ENST00000365779.2	prot_ok
ENCODEHT003272553	prot_ok
ENST00000429584.2	prot_ok
ENST00000404933.6	prot_ok
ENCODEHT000386324	prot_ok
ENST00000379404.5	prot_ok
ENCODEHT000386359	NMD4
ENCODEHT000386472	NMD6
ENCODEHT000386508	prot_ok
ENCODEHT000387003	NMD7
ENCODEHT000390261	NMD9
ENCODEHT000390264	prot_ok
ENCODEHT000390306	prot_ok
ENST00000379374.4	prot_ok
ENCODEHT001226445	prot_ok
ENST00000323684.3	prot_ok
ENST00000415522.1	prot_ok
ENST00000327968.6	prot_ok
ENST00000312214.5	prot_ok
ENST00000419302.1	prot_ok
ENST00000379361.4	prot_ok
ENST00000456522.1	prot_ok
ENST00000379341.8	prot_ok
ENST00000379331.3	prot_ok
ENST00000379303.9	prot_ok
ENST00000336430.11	prot_ok
ENCODEHT000393803	prot_ok
ENCODEHT000393819	NMD5
ENCODEHT000393822	NMD5
ENST00000379297.5	prot_ok
ENCODEHT000394285	NMD5
ENCODEHT000394740	prot_ok
ENST00000449612.2	prot_ok
ENST00000492081.1	prot_ok
ENST00000379251.7	prot_ok
ENST00000379253.7	prot_ok
ENST00000379254.5	prot_ok
ENST00000379270.4	prot_ok
ENCODEHT000395326	NMD2
ENCODEHT000395330	NMD3
ENCODEHT000395332	NMD2
ENCODEHT000395359	NMD1
ENCODEHT000395413	NMD1
ENCODEHT000395632	NMD2
ENST00000489394.5	NMD3
ENST00000487713.1	NMD1
ENST00000474223.1	prot_ok
ENST00000462639.1	NMD1
ENST00000379226.8	NMD1
ENCODEHT000397818	NMD1
ENST00000476598.1	prot_ok
ENST00000439528.5	NMD1
ENST00000490078.2	NMD3
ENST00000633372.1	NMD6
ENST00000330965.4	prot_ok
ENST00000379211.7	prot_ok
ENCODEHT000398748	prot_ok
ENST00000253039.8	prot_ok
ENCODEHT000398956	prot_ok
ENCODEHT000398983	prot_ok
ENCODEHT000399011	NMD1
ENCODEHT000399022	prot_ok
ENCODEHT000399401	prot_ok
ENCODEHT000399433	prot_ok
ENCODEHT000400653	NMD10
ENST00000423068.1	prot_ok
ENST00000460032.1	prot_ok
ENST00000457332.1	NMD1
ENST00000428571.5	NMD1
ENCODEHT000409728	NMD5
ENCODEHT000409745	prot_ok
ENST00000539115.5	prot_ok
ENST00000379188.7	prot_ok
ENST00000379177.5	prot_ok
ENST00000304543.9	prot_ok
ENST00000486479.1	prot_ok
ENST00000419089.1	prot_ok
ENST00000379162.8	prot_ok
ENCODEHT000410721	prot_ok
ENST00000648777.1	NMD1
ENST00000441463.2	prot_ok
ENST00000493226.1	prot_ok
ENST00000436794.1	prot_ok
ENST00000568479.1	prot_ok
ENST00000379145.5	prot_ok
ENST00000356768.8	prot_ok
ENST00000379144.6	prot_ok
ENST00000496020.1	NMD2
ENST00000458741.2	prot_ok
ENST00000379068.7	prot_ok
ENCODEHT000411951	prot_ok
ENST00000379059.7	prot_ok
ENST00000516060.1	prot_ok
ENST00000447718.1	prot_ok
ENST00000379044.4	prot_ok
ENST00000636885.1	prot_ok
ENST00000438281.1	prot_ok
ENST00000469313.3	prot_ok
ENST00000496795.1	prot_ok
ENST00000436203.1	prot_ok
ENST00000416929.2	prot_ok
ENST00000379034.1	prot_ok
ENST00000569334.1	prot_ok
ENST00000431868.1	prot_ok
ENST00000412172.3	prot_ok
ENST00000545306.2	prot_ok
ENST00000614159.1	prot_ok
ENST00000421897.1	prot_ok
ENST00000449607.1	prot_ok
ENST00000441525.3	prot_ok
ENST00000302196.5	prot_ok
ENST00000416765.1	prot_ok
ENST00000364796.1	prot_ok
ENST00000416609.1	prot_ok
ENST00000378988.4	prot_ok
ENCODEHT000413506	prot_ok
ENCODEHT000413508	prot_ok
ENST00000361644.3	prot_ok
ENST00000620842.1	prot_ok
ENST00000378982.3	prot_ok
ENST00000397548.2	prot_ok
ENST00000378970.4	prot_ok
ENST00000378963.1	prot_ok
ENST00000378962.3	prot_ok
ENST00000431458.1	prot_ok
ENST00000378943.7	prot_ok
ENCODEHT000414974	prot_ok
ENCODEHT000415004	prot_ok
ENST00000378945.7	prot_ok
ENCODEHT001240412	prot_ok
ENST00000487652.5	NMD4
ENST00000378941.4	prot_ok
ENST00000378930.7	prot_ok
ENST00000288422.3	NMD4
ENST00000378723.7	prot_ok
ENST00000378702.8	prot_ok
ENST00000474231.5	prot_ok
ENCODEHT000415919	prot_ok
ENST00000361471.8	prot_ok
ENST00000378680.6	prot_ok
ENST00000634285.1	prot_ok
ENST00000648644.1	prot_ok
ENST00000458237.1	prot_ok
ENST00000408421.1	prot_ok
ENST00000436520.1	prot_ok
ENST00000439992.5	prot_ok
ENST00000605319.1	prot_ok
ENST00000275954.3	prot_ok
ENST00000445763.1	prot_ok
ENST00000479411.1	prot_ok
ENST00000446972.1	prot_ok
ENST00000605789.1	prot_ok
