	gid	gname	utr_dist
15783	ENSG00000186562.7	DEFB105A	0.0
15784	ENSG00000186564.5	FOXD2	0.0
15785	ENSG00000186566.12	GPATCH8	39091.0
15786	ENSG00000186567.12	CEACAM19	0.0
15787	ENSG00000186572.2	DEFB107A	0.0
15788	ENSG00000186575.17	NF2	14683.0
15789	ENSG00000186577.13	SMIM29	105.0
15790	ENSG00000186579.2	DEFB106A	0.0
15791	ENSG00000186583.11	SPATC1	60.0
15792	ENSG00000186591.12	UBE2H	8493.0
15793	ENSG00000186599.7	DEFB105B	0.0
15794	ENSG00000186603.5	HPDL	0.0
15795	ENSG00000186625.13	KATNA1	4.0
15796	ENSG00000186628.12	FSD2	3912.0
15797	ENSG00000186635.14	ARAP1	626.0
15798	ENSG00000186638.16	KIF24	0.0
15799	ENSG00000186642.15	PDE2A	54941.0
15800	ENSG00000186648.14	CARMIL3	0.0
15801	ENSG00000186652.9	PRG2	149.0
15802	ENSG00000186654.20	PRR5	240.0
15803	ENSG00000186660.14	ZFP91	0.0
15804	ENSG00000186665.9	C17orf58	235.0
15805	ENSG00000186666.5	BCDIN3D	0.0
15806	ENSG00000186675.6	MAGEE2	0.0
15807	ENSG00000186684.12	CYP27C1	2290.0
15808	ENSG00000186687.15	LYRM7	5773.0
15809	ENSG00000186710.11	CFAP73	0.0
15810	ENSG00000186714.12	CCDC73	77615.0
15811	ENSG00000186716.20	BCR	113611.0
15812	ENSG00000186723.4	OR10H1	2454.0
15813	ENSG00000186732.13	MPPED1	929.0
15814	ENSG00000186765.11	FSCN2	50.0
15815	ENSG00000186766.7	FOXI2	0.0
15816	ENSG00000186767.6	SPIN4	0.0
15817	ENSG00000186777.11	ZNF732	24794.0
15818	ENSG00000186787.8	SPIN2B	1132.0
15819	ENSG00000186788.13	SPATA31D3	0.0
15820	ENSG00000186790.5	FOXE3	0.0
15821	ENSG00000186792.16	HYAL3	214.0
15822	ENSG00000186795.1	KCNK18	0.0
15823	ENSG00000186803.3	IFNA10	0.0
15824	ENSG00000186806.5	VSIG10L	282.0
15825	ENSG00000186810.7	CXCR3	0.0
15826	ENSG00000186812.12	ZNF397	15158.0
15827	ENSG00000186814.13	ZSCAN30	12527.0
15828	ENSG00000186815.12	TPCN1	6962.0
15829	ENSG00000186818.12	LILRB4	2660.0
15830	ENSG00000186827.10	TNFRSF4	0.0
15831	ENSG00000186832.8	KRT16	0.0
15832	ENSG00000186834.3	HEXIM1	0.0
15833	ENSG00000186838.13	SELENOV	422.0
15834	ENSG00000186844.5	LCE1A	0.0
15835	ENSG00000186847.5	KRT14	0.0
15836	ENSG00000186854.10	TRABD2A	16140.0
15837	ENSG00000186860.4	KRTAP17-1	0.0
15838	ENSG00000186862.18	PDZD7	9694.0
15839	ENSG00000186866.16	POFUT2	51.0
15840	ENSG00000186867.10	QRFPR	2.0
15841	ENSG00000186868.15	MAPT	49909.0
15842	ENSG00000186871.6	ERCC6L	3.0
15843	ENSG00000186881.3	OR13F1	0.0
15844	ENSG00000186886.8	OR5D3P	0.0
15845	ENSG00000186889.9	TMEM17	0.0
15846	ENSG00000186891.13	TNFRSF18	336.0
15847	ENSG00000186895.3	FGF3	0.0
15848	ENSG00000186897.4	C1QL4	0.0
15849	ENSG00000186907.7	RTN4RL2	8904.0
15850	ENSG00000186908.14	ZDHHC17	43946.0
15851	ENSG00000186910.3	SERPINA11	0.0
15852	ENSG00000186912.6	P2RY4	0.0
15853	ENSG00000186918.13	ZNF395	2974.0
15854	ENSG00000186919.12	ZACN	138.0
15855	ENSG00000186924.3	KRTAP22-1	0.0
15856	ENSG00000186925.6	KRTAP19-6	0.0
15857	ENSG00000186930.4	KRTAP6-2	0.0
15858	ENSG00000186943.1	OR13C8	0.0
15859	ENSG00000186951.16	PPARA	8353.0
15860	ENSG00000186952.14	TMEM232	7.0
15861	ENSG00000186960.10	LINC01551	0.0
15862	ENSG00000186965.4	KRTAP19-2	0.0
15863	ENSG00000186967.6	KRTAP19-4	0.0
15864	ENSG00000186970.4	KRTAP15-1	0.0
15865	ENSG00000186971.3	KRTAP13-4	0.0
15866	ENSG00000186973.10	FAM183A	0.0
15867	ENSG00000186976.14	EFCAB6	187927.0
15868	ENSG00000186977.2	KRTAP19-5	0.0
15869	ENSG00000186980.6	KRTAP23-1	0.0
15870	ENSG00000186994.11	KANK3	10161.0
15871	ENSG00000186998.15	EMID1	42978.0
15872	ENSG00000187003.6	ACTL7A	0.0
15873	ENSG00000187005.4	KRTAP21-1	0.0
15874	ENSG00000187010.20	RHD	1284.0
15875	ENSG00000187017.16	ESPN	4696.0
15876	ENSG00000187021.14	PNLIPRP1	12853.0
15877	ENSG00000187024.14	PTRH1	23720.0
15878	ENSG00000187026.2	KRTAP21-2	0.0
15879	ENSG00000187033.9	SAMD7	588.0
15880	ENSG00000187037.8	GPR141	63.0
15881	ENSG00000187045.18	TMPRSS6	18504.0
15882	ENSG00000187048.12	CYP4A11	3254.0
15883	ENSG00000187049.9	TMEM216	370.0
15884	ENSG00000187051.8	RPS19BP1	63.0
15885	ENSG00000187054.15	TMPRSS11A	1925.0
15886	ENSG00000187066.8	TMEM262	0.0
15887	ENSG00000187068.2	C3orf70	0.0
15888	ENSG00000187079.16	TEAD1	7261.0
15889	ENSG00000187080.9	OR2AK2	47.0
15890	ENSG00000187082.2	DEFB106B	0.0
15891	ENSG00000187091.13	PLCD1	2.0
15892	ENSG00000187094.11	CCK	1.0
15893	ENSG00000187097.12	ENTPD5	28214.0
15894	ENSG00000187098.15	MITF	29272.0
15895	ENSG00000187105.8	HEATR4	1.0
15896	ENSG00000187109.13	NAP1L1	13002.0
15897	ENSG00000187116.13	LILRA5	184.0
15898	ENSG00000187118.13	CMC1	5372.0
15899	ENSG00000187122.16	SLIT1	59704.0
15900	ENSG00000187123.14	LYPD6	3053.0
15901	ENSG00000187134.13	AKR1C1	13342.0
15902	ENSG00000187135.7	VSTM2B	0.0
15903	ENSG00000187140.5	FOXD3	0.0
15904	ENSG00000187144.11	SPATA21	37980.0
15905	ENSG00000187147.17	RNF220	15229.0
15906	ENSG00000187151.7	ANGPTL5	0.0
15907	ENSG00000187164.19	SHTN1	18830.0
15908	ENSG00000187166.1	H1FNT	0.0
15909	ENSG00000187170.4	LCE4A	57.0
15910	ENSG00000187173.3	LCE2A	0.0
15911	ENSG00000187175.5	KRTAP12-1	0.0
15912	ENSG00000187180.3	LCE2C	0.0
15913	ENSG00000187186.14	AL162231.1	869.0
15914	ENSG00000187187.13	ZNF546	4496.0
15915	ENSG00000187189.10	TSPYL4	0.0
15916	ENSG00000187191.14	DAZ3	0.0
15917	ENSG00000187193.8	MT1X	593.0
15918	ENSG00000187210.13	GCNT1	1674.0
15919	ENSG00000187223.3	LCE2D	0.0
15920	ENSG00000187231.13	SESTD1	72714.0
15921	ENSG00000187238.5	LCE3B	0.0
15922	ENSG00000187239.16	FNBP1	8625.0
15923	ENSG00000187240.14	DYNC2H1	323761.0
15924	ENSG00000187242.5	KRT12	360.0
15925	ENSG00000187243.16	MAGED4B	729.0
15926	ENSG00000187244.11	BCAM	2619.0
15927	ENSG00000187257.15	RSBN1L	4204.0
15928	ENSG00000187258.13	NPSR1	192176.0
15929	ENSG00000187260.15	WDR86	7.0
15930	ENSG00000187266.13	EPOR	669.0
15931	ENSG00000187268.11	FAM9C	2731.0
15932	ENSG00000187272.6	KRTAP9-8	0.0
15933	ENSG00000187288.10	CIDEC	352.0
15934	ENSG00000187323.11	DCC	776811.0
15935	ENSG00000187325.4	TAF9B	0.0
15936	ENSG00000187372.11	PCDHB13	0.0
15937	ENSG00000187391.20	MAGI2	238732.0
15938	ENSG00000187398.11	LUZP2	1527.0
15939	ENSG00000187416.11	LHFPL3	478.0
15940	ENSG00000187446.11	CHP1	9515.0
15941	ENSG00000187474.4	FPR3	381.0
15942	ENSG00000187475.5	HIST1H1T	0.0
15943	ENSG00000187479.6	C11orf96	455.0
15944	ENSG00000187486.5	KCNJ11	601.0
15945	ENSG00000187492.8	CDHR4	7595.0
15946	ENSG00000187498.15	COL4A1	91855.0
15947	ENSG00000187510.9	PLEKHG7	63908.0
15948	ENSG00000187513.8	GJA4	0.0
15949	ENSG00000187514.16	PTMA	685.0
15950	ENSG00000187516.6	HYPM	0.0
15951	ENSG00000187522.15	HSPA14	22073.0
15952	ENSG00000187527.10	ATP13A5	6.0
15953	ENSG00000187531.13	SIRT7	2504.0
15954	ENSG00000187533.13	PRR27	11864.0
15955	ENSG00000187535.13	IFT140	7675.0
15956	ENSG00000187537.13	POTEG	387.0
15957	ENSG00000187545.5	PRAMEF10	0.0
15958	ENSG00000187546.13	AGMO	157896.0
15959	ENSG00000187550.8	SBK2	1121.0
15960	ENSG00000187553.8	CYP26C1	839.0
15961	ENSG00000187554.12	TLR5	899.0
15962	ENSG00000187555.14	USP7	10049.0
15963	ENSG00000187556.7	NANOS3	247.0
15964	ENSG00000187559.5	FOXD4L3	0.0
15965	ENSG00000187566.5	NHLRC1	0.0
15966	ENSG00000187569.2	DPPA3	0.0
15967	ENSG00000187581.2	COX8C	0.0
15968	ENSG00000187583.10	PLEKHN1	857.0
15969	ENSG00000187595.16	ZNF385C	1321.0
15970	ENSG00000187601.4	MAGEH1	0.0
15971	ENSG00000187605.15	TET3	6000.0
15972	ENSG00000187607.15	ZNF286A	12363.0
15973	ENSG00000187608.9	ISG15	0.0
15974	ENSG00000187609.15	EXD3	84906.0
15975	ENSG00000187612.1	OR5W2	0.0
15976	ENSG00000187616.4	MYMK	0.0
15977	ENSG00000187624.8	C17orf97	9414.0
15978	ENSG00000187626.8	ZKSCAN4	1111.0
15979	ENSG00000187627.15	RGPD1	60940.0
15980	ENSG00000187630.16	DHRS4L2	2016.0
15981	ENSG00000187634.11	SAMD11	322.0
15982	ENSG00000187642.9	PERM1	1.0
15983	ENSG00000187650.3	VMAC	0.0
15984	ENSG00000187658.6	C5orf52	0.0
15985	ENSG00000187664.8	HAPLN4	0.0
15986	ENSG00000187672.12	ERC2	2468.0
15987	ENSG00000187676.7	B3GLCT	0.0
15988	ENSG00000187678.9	SPRY4	2547.0
15989	ENSG00000187682.2	ERAS	269.0
15990	ENSG00000187688.14	TRPV2	2.0
15991	ENSG00000187689.9	AMTN	228.0
15992	ENSG00000187690.3	CXorf67	0.0
15993	ENSG00000187699.10	C2orf88	3275.0
15994	ENSG00000187701.4	OR2T27	93.0
15995	ENSG00000187713.6	TMEM203	0.0
15996	ENSG00000187714.6	SLC18A3	0.0
15997	ENSG00000187715.13	KBTBD12	9.0
15998	ENSG00000187720.14	THSD4	4757.0
15999	ENSG00000187726.8	DNAJB13	136.0
16000	ENSG00000187730.8	GABRD	750.0
16001	ENSG00000187733.6	AMY1C	0.0
16002	ENSG00000187735.13	TCEA1	79816.0
16003	ENSG00000187736.12	NHEJ1	71390.0
16004	ENSG00000187741.14	FANCA	73436.0
16005	ENSG00000187742.14	SECISBP2	651.0
16006	ENSG00000187747.2	OR52B6	0.0
16007	ENSG00000187753.13	C9orf153	7068.0
16008	ENSG00000187754.8	SSX7	0.0
16009	ENSG00000187758.7	ADH1A	0.0
16010	ENSG00000187764.11	SEMA4D	16604.0
16011	ENSG00000187766.1	KRTAP10-8	0.0
16012	ENSG00000187772.7	LIN28B	2853.0
16013	ENSG00000187773.8	FAM69C	1629.0
16014	ENSG00000187775.16	DNAH17	0.0
16015	ENSG00000187778.13	MCRS1	2099.0
16016	ENSG00000187783.11	TMEM72	1808.0
16017	ENSG00000187790.10	FANCM	33467.0
16018	ENSG00000187791.12	FAM205C	497.0
16019	ENSG00000187792.4	ZNF70	0.0
16020	ENSG00000187796.14	CARD9	337.0
16021	ENSG00000187800.13	PEAR1	9714.0
16022	ENSG00000187801.14	ZFP69B	38.0
16023	ENSG00000187806.8	TMEM202	2.0
16024	ENSG00000187808.4	SOWAHD	0.0
16025	ENSG00000187815.9	ZFP69	55.0
16026	ENSG00000187821.8	HELT	8.0
16027	ENSG00000187823.3	RTL4	0.0
16028	ENSG00000187824.8	TMEM220	16415.0
16029	ENSG00000187833.7	C2orf78	0.0
16030	ENSG00000187837.3	HIST1H1C	0.0
16031	ENSG00000187838.16	PLSCR3	323.0
16032	ENSG00000187840.4	EIF4EBP1	0.0
16033	ENSG00000187848.13	P2RX2	414.0
16034	ENSG00000187855.5	ASCL4	0.0
16035	ENSG00000187857.4	OR6C75	3230.0
16036	ENSG00000187860.10	CCDC157	9733.0
16037	ENSG00000187862.11	TTC24	0.0
16038	ENSG00000187866.8	FAM122A	0.0
16039	ENSG00000187867.8	PALM3	0.0
16040	ENSG00000187871.2	GFRAL	0.0
16041	ENSG00000187889.12	FYB2	0.0
16042	ENSG00000187902.11	SHISA7	3236.0
16043	ENSG00000187905.10	LRRC74B	0.0
16044	ENSG00000187908.17	DMBT1	0.0
16045	ENSG00000187912.11	CLEC17A	737.0
16046	ENSG00000187918.5	OR51I2	2041.0
16047	ENSG00000187922.13	LCN10	1358.0
16048	ENSG00000187942.11	LDLRAD2	1258.0
16049	ENSG00000187944.2	C2orf66	0.0
16050	ENSG00000187950.8	OVCH1	28057.0
16051	ENSG00000187954.12	CYHR1	16472.0
16052	ENSG00000187955.11	COL14A1	139949.0
16053	ENSG00000187957.7	DNER	0.0
16054	ENSG00000187959.9	CPSF4L	1344.0
16055	ENSG00000187961.13	KLHL17	1185.0
16056	ENSG00000187969.5	ZCCHC13	0.0
16057	ENSG00000187980.6	PLA2G2C	2738.0
16058	ENSG00000187987.9	ZSCAN23	725.0
16059	ENSG00000187994.13	RINL	1148.0
16060	ENSG00000187997.11	C17orf99	42.0
16061	ENSG00000188000.4	OR7D2	37.0
16062	ENSG00000188001.9	TPRG1	9611.0
16063	ENSG00000188010.13	MORN2	46426.0
16064	ENSG00000188011.5	RTP5	4.0
16065	ENSG00000188015.9	S100A3	14020.0
16066	ENSG00000188021.8	UBQLN2	0.0
16067	ENSG00000188026.12	RILPL1	47266.0
16068	ENSG00000188032.9	C19orf67	0.0
16069	ENSG00000188033.9	ZNF490	3346.0
16070	ENSG00000188037.11	CLCN1	21188.0
16071	ENSG00000188038.7	NRN1L	2487.0
16072	ENSG00000188039.14	NWD1	1237.0
16073	ENSG00000188042.7	ARL4C	0.0
16074	ENSG00000188050.2	RNF133	0.0
16075	ENSG00000188051.6	TMEM221	0.0
16076	ENSG00000188056.11	TREML4	1782.0
16077	ENSG00000188060.7	RAB42	1143.0
16078	ENSG00000188064.9	WNT7B	7120.0
16079	ENSG00000188070.9	C11orf95	7431.0
16080	ENSG00000188076.2	SCGB1C1	0.0
16081	ENSG00000188086.13	PRSS45	258.0
16082	ENSG00000188089.13	PLA2G4E	0.0
16083	ENSG00000188092.14	GPR89B	7066.0
16084	ENSG00000188095.5	MESP2	0.0
16085	ENSG00000188100.8	FAM25A	0.0
16086	ENSG00000188107.14	EYS	1770680.0
16087	ENSG00000188112.8	C6orf132	25259.0
16088	ENSG00000188120.14	DAZ1	1649.0
16089	ENSG00000188124.3	OR2AG2	2361.0
16090	ENSG00000188130.13	MAPK12	4786.0
16091	ENSG00000188133.5	TMEM215	0.0
16092	ENSG00000188152.12	NUTM2G	835.0
16093	ENSG00000188153.13	COL4A5	234543.0
16094	ENSG00000188155.11	KRTAP10-6	0.0
16095	ENSG00000188157.14	AGRN	2.0
16096	ENSG00000188158.15	NHS	16.0
16097	ENSG00000188162.10	OTOG	1206.0
16098	ENSG00000188163.7	FAM166A	0.0
16099	ENSG00000188167.8	TMPPE	4.0
16100	ENSG00000188171.15	ZNF626	24641.0
16101	ENSG00000188175.9	HEPACAM2	293.0
16102	ENSG00000188176.11	SMTNL2	5.0
16103	ENSG00000188177.13	ZC3H6	4.0
16104	ENSG00000188186.10	LAMTOR4	1934.0
16105	ENSG00000188191.14	PRKAR1B	167422.0
16106	ENSG00000188199.10	NUTM2B	1926.0
16107	ENSG00000188211.8	NCR3LG1	3687.0
16108	ENSG00000188215.9	DCUN1D3	4071.0
16109	ENSG00000188219.14	POTEE	1687.0
16110	ENSG00000188223.9	AD000671.1	0.0
16111	ENSG00000188227.12	ZNF793	15084.0
16112	ENSG00000188229.5	TUBB4B	1.0
16113	ENSG00000188234.13	AGAP4	100.0
16114	ENSG00000188243.12	COMMD6	4986.0
16115	ENSG00000188257.11	PLA2G2A	7.0
16116	ENSG00000188263.10	IL17REL	0.0
16117	ENSG00000188266.13	HYKK	9108.0
16118	ENSG00000188269.9	OR7A5	3020.0
16119	ENSG00000188277.9	C15orf62	0.0
16120	ENSG00000188282.12	RUFY4	1.0
16121	ENSG00000188283.11	ZNF383	5988.0
16122	ENSG00000188290.10	HES4	8.0
16123	ENSG00000188293.5	IGFL1	0.0
16124	ENSG00000188295.14	ZNF669	1089.0
16125	ENSG00000188305.5	PEAK3	0.0
16126	ENSG00000188306.6	LRRIQ4	0.0
16127	ENSG00000188312.13	CENPP	5369.0
16128	ENSG00000188313.12	PLSCR1	3868.0
16129	ENSG00000188315.7	C3orf62	2417.0
16130	ENSG00000188316.13	ENO4	29261.0
16131	ENSG00000188321.13	ZNF559	9078.0
16132	ENSG00000188322.4	SBK1	0.0
16133	ENSG00000188324.4	OR6C6	0.0
16134	ENSG00000188334.3	BSPH1	0.0
16135	ENSG00000188338.14	SLC38A3	3491.0
16136	ENSG00000188340.2	OR6N2	2460.0
16137	ENSG00000188342.11	GTF2F2	813.0
16138	ENSG00000188343.12	FAM92A	26527.0
16139	ENSG00000188352.12	FOCAD	129988.0
16140	ENSG00000188368.9	PRR19	8.0
16141	ENSG00000188372.14	ZP3	9.0
16142	ENSG00000188373.4	C10orf99	0.0
16143	ENSG00000188375.4	H3F3C	0.0
16144	ENSG00000188379.6	IFNA2	0.0
16145	ENSG00000188385.11	JAKMIP3	0.0
16146	ENSG00000188386.6	PPP3R2	2139.0
16147	ENSG00000188389.10	PDCD1	816.0
16148	ENSG00000188393.8	CLEC2A	14554.0
16149	ENSG00000188394.6	GPR21	0.0
16150	ENSG00000188396.3	TCTEX1D4	0.0
16151	ENSG00000188404.8	SELL	0.0
16152	ENSG00000188408.5	MAGEB5	0.0
16153	ENSG00000188419.13	CHM	107907.0
16154	ENSG00000188425.3	NANOS2	0.0
16155	ENSG00000188428.19	BLOC1S5	2157.0
16156	ENSG00000188452.13	CERKL	1508.0
16157	ENSG00000188467.10	SLC24A5	17994.0
16158	ENSG00000188483.7	IER5L	0.0
16159	ENSG00000188486.3	H2AFX	25.0
16160	ENSG00000188487.11	INSC	1132.0
16161	ENSG00000188488.13	SERPINA5	324.0
16162	ENSG00000188493.14	C19orf54	4088.0
16163	ENSG00000188501.11	LCTL	1154.0
16164	ENSG00000188505.4	NCCRP1	0.0
16165	ENSG00000188508.10	KRTDAP	2.0
16166	ENSG00000188517.15	COL25A1	15151.0
16167	ENSG00000188522.14	FAM83G	2279.0
16168	ENSG00000188523.8	CFAP77	59911.0
16169	ENSG00000188529.14	SRSF10	6535.0
16170	ENSG00000188536.13	HBA2	0.0
16171	ENSG00000188542.9	DUSP28	0.0
16172	ENSG00000188549.12	CCDC9B	2305.0
16173	ENSG00000188554.13	NBR1	1832.0
16174	ENSG00000188558.6	OR2G6	4674.0
16175	ENSG00000188559.14	RALGAPA2	81381.0
16176	ENSG00000188566.13	NDOR1	593.0
16177	ENSG00000188573.7	FBLL1	0.0
16178	ENSG00000188580.14	NKAIN2	166699.0
16179	ENSG00000188581.8	KRTAP1-1	0.0
16180	ENSG00000188582.8	PAQR9	12067.0
16181	ENSG00000188585.9	CLEC20A	0.0
16182	ENSG00000188596.10	CFAP54	411720.0
16183	ENSG00000188603.19	CLN3	12278.0
16184	ENSG00000188610.12	FAM72B	1089.0
16185	ENSG00000188611.14	ASAH2	4633.0
16186	ENSG00000188612.11	SUMO2	2712.0
16187	ENSG00000188613.6	NANOS1	2199.0
16188	ENSG00000188620.9	HMX3	0.0
16189	ENSG00000188624.2	IGFL3	1767.0
16190	ENSG00000188626.6	GOLGA8M	0.0
16191	ENSG00000188629.12	ZNF177	2002.0
16192	ENSG00000188636.3	RTL6	0.0
16193	ENSG00000188641.13	DPYD	652664.0
16194	ENSG00000188643.10	S100A16	18147.0
16195	ENSG00000188647.12	PTAR1	47601.0
16196	ENSG00000188649.13	CC2D2B	94026.0
16197	ENSG00000188655.10	RNASE9	1.0
16198	ENSG00000188659.9	SAXO2	20041.0
16199	ENSG00000188672.18	RHCE	23462.0
16200	ENSG00000188674.10	C2orf80	135.0
16201	ENSG00000188676.13	IDO2	786.0
16202	ENSG00000188677.14	PARVB	4026.0
16203	ENSG00000188687.17	SLC4A5	5225.0
16204	ENSG00000188690.13	UROS	22601.0
16205	ENSG00000188691.5	OR56A5	0.0
16206	ENSG00000188694.5	KRTAP24-1	0.0
16207	ENSG00000188706.12	ZDHHC9	2041.0
16208	ENSG00000188707.5	ZBED6CL	0.0
16209	ENSG00000188710.2	QRFP	726.0
16210	ENSG00000188716.5	DUPD1	361.0
16211	ENSG00000188725.7	SMIM15	2213.0
16212	ENSG00000188729.6	OSTN	15494.0
16213	ENSG00000188730.4	VWC2	0.0
16214	ENSG00000188732.10	FAM221A	11251.0
16215	ENSG00000188735.12	TMEM120B	5904.0
16216	ENSG00000188738.14	FSIP2	66741.0
16217	ENSG00000188739.14	RBM34	4466.0
16218	ENSG00000188747.8	NOXA1	1.0
16219	ENSG00000188760.10	TMEM198	16.0
16220	ENSG00000188761.12	BCL2L15	420.0
16221	ENSG00000188763.4	FZD9	0.0
16222	ENSG00000188766.12	SPRED3	4917.0
16223	ENSG00000188770.9	OPTC	0.0
16224	ENSG00000188771.4	PLET1	0.0
16225	ENSG00000188778.5	ADRB3	0.0
16226	ENSG00000188779.10	SKOR1	23.0
16227	ENSG00000188782.8	CATSPER4	0.0
16228	ENSG00000188783.5	PRELP	4195.0
16229	ENSG00000188784.4	PLA2G2E	0.0
16230	ENSG00000188785.11	ZNF548	5828.0
16231	ENSG00000188786.9	MTF1	0.0
16232	ENSG00000188800.5	TMCO2	0.0
16233	ENSG00000188803.14	SHISA6	183602.0
16234	ENSG00000188807.12	TMEM201	9919.0
16235	ENSG00000188811.13	NHLRC3	0.0
16236	ENSG00000188816.3	HMX2	0.0
16237	ENSG00000188817.7	SNTN	14299.0
16238	ENSG00000188818.12	ZDHHC11	43835.0
16239	ENSG00000188820.12	CALHM6	11.0
16240	ENSG00000188822.7	CNR2	0.0
16241	ENSG00000188827.10	SLX4	0.0
16242	ENSG00000188828.11	GLRA4	76.0
16243	ENSG00000188833.9	ENTPD8	306.0
16244	ENSG00000188846.13	RPL14	6419.0
16245	ENSG00000188848.15	BEND4	6502.0
16246	ENSG00000188859.6	FAM78B	12594.0
16247	ENSG00000188868.13	ZNF563	1710.0
16248	ENSG00000188869.12	TMC3	0.0
16249	ENSG00000188878.19	FBF1	28138.0
16250	ENSG00000188883.4	KLRG2	648.0
16251	ENSG00000188886.3	ASTL	0.0
16252	ENSG00000188895.11	MSL1	6623.0
16253	ENSG00000188897.9	AC099489.1	82346.0
16254	ENSG00000188906.15	LRRK2	117741.0
16255	ENSG00000188909.4	BSX	0.0
16256	ENSG00000188910.7	GJB3	5.0
16257	ENSG00000188916.8	INSYN2	768.0
16258	ENSG00000188917.14	TRMT2B	196.0
16259	ENSG00000188921.13	HACD4	7165.0
16260	ENSG00000188931.3	CFAP126	0.0
16261	ENSG00000188937.5	NYX	58.0
16262	ENSG00000188938.16	FAM120AOS	15483.0
16263	ENSG00000188958.9	UTS2B	1169.0
16264	ENSG00000188959.9	C9orf152	0.0
16265	ENSG00000188976.10	NOC2L	1.0
16266	ENSG00000188981.10	MSANTD1	15435.0
16267	ENSG00000188984.11	AADACL3	0.0
16268	ENSG00000188986.6	NELFB	618.0
16269	ENSG00000188991.3	SLC15A5	0.0
16270	ENSG00000188992.11	LIPI	80.0
16271	ENSG00000188993.3	LRRC66	0.0
16272	ENSG00000188994.12	ZNF292	93832.0
16273	ENSG00000188996.4	HUS1B	0.0
16274	ENSG00000188997.7	KCTD21	0.0
16275	ENSG00000189001.10	SBSN	0.0
16276	ENSG00000189007.15	ADAT2	4157.0
16277	ENSG00000189013.14	KIR2DL4	395.0
16278	ENSG00000189014.7	SHLD2P3	0.0
16279	ENSG00000189023.10	MAGEB16	0.0
16280	ENSG00000189030.9	VHLL	0.0
16281	ENSG00000189037.7	DUSP21	0.0
16282	ENSG00000189042.13	ZNF567	8257.0
16283	ENSG00000189043.9	NDUFA4	0.0
16284	ENSG00000189045.13	ANKDD1B	0.0
16285	ENSG00000189046.10	ALKBH2	4547.0
16286	ENSG00000189050.15	RNFT1	4248.0
16287	ENSG00000189051.5	RNF222	5.0
16288	ENSG00000189052.6	CGB5	0.0
16289	ENSG00000189056.13	RELN	446.0
16290	ENSG00000189057.10	FAM111B	974.0
16291	ENSG00000189058.8	APOD	51.0
16292	ENSG00000189060.5	H1F0	0.0
16293	ENSG00000189064.8	GAGE2A	0.0
16294	ENSG00000189067.12	LITAF	8562.0
16295	ENSG00000189068.10	VSTM1	7541.0
16296	ENSG00000189077.10	TMEM120A	313.0
16297	ENSG00000189079.15	ARID2	14152.0
16298	ENSG00000189090.7	FAM25G	0.0
16299	ENSG00000189091.12	SF3B3	21462.0
16300	ENSG00000189099.11	PRSS48	0.0
16301	ENSG00000189108.12	IL1RAPL2	168.0
16302	ENSG00000189114.6	BLOC1S3	1847.0
16303	ENSG00000189120.4	SP6	6.0
16304	ENSG00000189127.7	ANKRD34B	0.0
16305	ENSG00000189129.13	PLAC9	322.0
16306	ENSG00000189132.6	FAM47B	0.0
16307	ENSG00000189134.3	NKAPL	0.0
16308	ENSG00000189139.5	FSCB	0.0
16309	ENSG00000189143.9	CLDN4	10.0
16310	ENSG00000189144.13	ZNF573	1797.0
16311	ENSG00000189152.10	GRAPL	20106.0
16312	ENSG00000189157.13	FAM47E	14869.0
16313	ENSG00000189159.15	JPT1	953.0
16314	ENSG00000189164.14	ZNF527	7422.0
16315	ENSG00000189167.11	ZAR1L	71.0
16316	ENSG00000189169.7	KRTAP10-12	0.0
16317	ENSG00000189171.14	S100A13	5.0
16318	ENSG00000189180.15	ZNF33A	8227.0
16319	ENSG00000189181.4	OR14I1	0.0
16320	ENSG00000189182.9	KRT77	1178.0
16321	ENSG00000189184.11	PCDH18	2455.0
16322	ENSG00000189186.10	DCAF8L2	30.0
16323	ENSG00000189190.10	ZNF600	15539.0
16324	ENSG00000189195.12	BTBD8	36885.0
16325	ENSG00000189221.9	MAOA	2166.0
16326	ENSG00000189223.14	PAX8-AS1	0.0
16327	ENSG00000189227.5	C15orf61	3505.0
16328	ENSG00000189233.11	NUGGC	0.0
16329	ENSG00000189241.6	TSPYL1	0.0
16330	ENSG00000189252.4	SPANXN3	0.0
16331	ENSG00000189253.7	TRIM64B	0.0
16332	ENSG00000189266.12	PNRC2	2019.0
16333	ENSG00000189269.12	DRICH1	0.0
16334	ENSG00000189280.3	GJB5	0.0
16335	ENSG00000189283.9	FHIT	2097.0
16336	ENSG00000189292.15	ALKAL2	1668.0
16337	ENSG00000189298.13	ZKSCAN3	2431.0
16338	ENSG00000189299.6	FOXR2	0.0
16339	ENSG00000189306.10	RRP7A	4709.0
16340	ENSG00000189308.10	LIN54	3174.0
16341	ENSG00000189319.13	FAM53B	47898.0
16342	ENSG00000189320.8	FAM180A	3957.0
16343	ENSG00000189325.6	C6orf222	0.0
16344	ENSG00000189326.4	SPANXN4	422.0
16345	ENSG00000189334.8	S100A14	3.0
16346	ENSG00000189337.16	KAZN	813380.0
16347	ENSG00000189339.11	SLC35E2B	3174.0
16348	ENSG00000189350.12	TOGARAM2	0.0
16349	ENSG00000189357.8	SPATA31D4	0.0
16350	ENSG00000189362.11	NEMP2	62172.0
