	max_isos_sample	max_sample	annot_gene_name	annot_gene_id
12874	1.0	kidney	AC009336.2	ENSG00000278500.1
65287	1.0	h9_neural_crest	AC025219.1	ENSG00000259445.1
57969	1.0	h9_neural_crest	AL158062.1	ENSG00000278496.1
82611	1.0	muscle	AC006213.5	ENSG00000278492.1
46499	1.0	colon	AC010998.3	ENSG00000278484.1
63181	1.0	heart	AC078909.1	ENSG00000259460.1
65271	1.0	hl60_m2_72hr	ANP32BP3	ENSG00000259461.1
42021	1.0	h9_panc_progen	YRDCP1	ENSG00000278486.1
65326	1.0	hl60_m2_12hr	CPEB1-AS1	ENSG00000259462.2
63814	1.0	h9	NDUFAF4P1	ENSG00000259467.1
64608	1.0	h9_osteocyte	KRT8P9	ENSG00000259470.2
64468	1.0	k562	LINC01169	ENSG00000259471.1
67070	1.0	h9_neural_crest	AC023830.3	ENSG00000278434.1
65931	1.0	colon	AC015712.4	ENSG00000259604.5
69364	1.0	gm12878	AC027682.1	ENSG00000259804.1
65977	1.0	hl60_m1_24hr	PCSK6-AS1	ENSG00000259764.1
65335	1.0	adrenal gland	AC105339.4	ENSG00000259707.1
63141	1.0	colon	NUTF2P6	ENSG00000259710.1
63917	1.0	gm12878	AC023906.5	ENSG00000259712.1
86578	1.0	caco2	AL354993.2	ENSG00000259723.1
64203	1.0	pgp1_astro	AC103740.2	ENSG00000259727.1
65877	1.0	hl60_m0	AC015660.2	ENSG00000259760.1
65494	1.0	mcf7	AC078905.1	ENSG00000259761.1
170655	1.0	colon	AC004943.2	ENSG00000259768.5
63782	1.0	adrenal gland	AC084757.3	ENSG00000259705.1
62456	1.0	h9_chondro	AL138976.2	ENSG00000259775.1
66588	1.0	hl60_m2_24hr	AC009065.1	ENSG00000259780.3
64619	1.0	gm12878	HMGB1P6	ENSG00000259781.1
67760	1.0	lung	AC008915.1	ENSG00000259782.2
64689	1.0	hffc6	LINC02259	ENSG00000259783.5
64933	1.0	lung	ANP32BP1	ENSG00000259790.1
24319	1.0	adrenal gland	AC012640.2	ENSG00000259802.1
65873	1.0	h9_panc_progen	HSP90B2P	ENSG00000259706.1
54071	1.0	adrenal gland	AC121338.2	ENSG00000278385.1
82883	1.0	adrenal gland	AC074212.1	ENSG00000259605.3
61971	1.0	adrenal gland	AL122023.1	ENSG00000278396.1
73524	1.0	a673	AC125257.1	ENSG00000259623.1
65486	1.0	hl60_m2_24hr	AC104046.1	ENSG00000259630.2
43744	1.0	colon	AL451164.3	ENSG00000278419.1
65230	1.0	a673	ST20-AS1	ENSG00000259642.2
62972	1.0	h9_neural_crest	AC022613.3	ENSG00000259644.1
65076	1.0	hl60_m2_72hr	AC090181.1	ENSG00000259652.1
64150	1.0	lung	PIGHP1	ENSG00000259657.1
73061	1.0	hl60_m2_12hr	AC243829.6	ENSG00000278395.1
65672	1.0	adrenal gland	AC124248.1	ENSG00000259704.1
110884	1.0	calu3	AC092868.1	ENSG00000259674.1
65608	1.0	hepg2	AC027176.2	ENSG00000259677.1
67558	1.0	ovary	AC099518.6	ENSG00000278389.1
62960	1.0	pgp1_excite_neuron	AC107980.1	ENSG00000259690.1
65286	1.0	pgp1	AC104041.1	ENSG00000259692.5
65559	1.0	vessels	HMGB1P8	ENSG00000259699.2
63790	1.0	h1	AC012379.2	ENSG00000259700.3
66346	1.0	imr90	AL032819.1	ENSG00000260132.1
13214	1.0	hl60_m1_24hr	AC068135.2	ENSG00000260142.1
50238	1.0	heart	AP007216.2	ENSG00000260679.1
11934	1.0	h1	AC012508.1	ENSG00000260163.1
85598	1.0	h9_neural_crest	AL031658.2	ENSG00000278012.1
46179	1.0	colon	AL133355.1	ENSG00000260461.1
3973	1.0	colon	AL049796.1	ENSG00000260464.1
64733	1.0	h9_neural_crest	INSYN1-AS1	ENSG00000260469.2
54800	1.0	kidney	AC023794.5	ENSG00000260470.1
45895	1.0	adrenal gland	AL353719.1	ENSG00000260475.1
38390	1.0	heart	AC131902.2	ENSG00000260484.1
38998	1.0	heart	AC011773.4	ENSG00000260493.1
70069	1.0	colon	AC009148.1	ENSG00000260495.1
68617	1.0	hl60_m0	AC141846.1	ENSG00000260497.1
79335	1.0	muscle	AC010336.2	ENSG00000260500.1
57939	1.0	adrenal gland	AL590787.1	ENSG00000260509.2
68050	1.0	adipose	AC009093.2	ENSG00000260517.3
68537	1.0	gm12878	BMS1P8	ENSG00000260518.2
22884	1.0	a673	AC109347.1	ENSG00000260526.1
66297	1.0	adrenal gland	AL031598.1	ENSG00000260532.1
64688	1.0	adipose	AC100827.3	ENSG00000260534.1
5926	1.0	heart	AL365181.1	ENSG00000260460.1
69557	1.0	caco2	FTLP14	ENSG00000260459.2
78033	1.0	adrenal gland	AC064801.1	ENSG00000278017.1
31945	1.0	h1	AL023284.4	ENSG00000260418.1
66301	1.0	heart	AC120498.3	ENSG00000260403.1
67493	1.0	hl60_m2_24hr	AC109446.1	ENSG00000260405.1
88303	1.0	pgp1_excite_neuron	AC023490.3	ENSG00000278044.1
85446	1.0	a673	AL133325.3	ENSG00000278041.1
40949	1.0	h1_de	AL353746.1	ENSG00000260412.1
86885	1.0	caco2	AL096828.2	ENSG00000260416.1
70211	1.0	pgp1_excite_neuron	AC092127.1	ENSG00000260417.1
70335	1.0	adrenal gland	LINC02182	ENSG00000260420.2
65847	1.0	h1_de	AC118658.1	ENSG00000278022.1
85891	1.0	heart	AL121895.2	ENSG00000278035.1
32479	1.0	h9_neural_crest	Z97205.2	ENSG00000260422.1
40354	1.0	a673	SCX	ENSG00000260428.2
67557	1.0	colon	AC099518.1	ENSG00000260430.1
66281	1.0	hffc6	LMF1-AS1	ENSG00000260439.1
33384	1.0	adipose	HOXA11	ENSG00000005073.5
70322	1.0	calu3	AC127455.1	ENSG00000260443.1
92378	1.0	h1	AL035425.2	ENSG00000260548.1
60506	1.0	liver	AL139099.3	ENSG00000278009.1
67516	1.0	hl60_m1_24hr	AC136618.1	ENSG00000260550.2
85513	1.0	colon	AL035252.3	ENSG00000277938.1
46708	1.0	colon	AL162274.2	ENSG00000277959.1
18690	1.0	h1	AC010207.1	ENSG00000260633.1
69998	1.0	h9_neural_crest	AC092376.2	ENSG00000277954.1
11933	1.0	h1	AC012508.2	ENSG00000260634.1
22557	1.0	h9_chondro	AC114811.2	ENSG00000260641.1
30954	1.0	h1	AL359715.2	ENSG00000260645.2
55530	1.0	hepg2	AC107308.1	ENSG00000277945.1
72149	1.0	heart	AC127537.1	ENSG00000260647.1
68490	1.0	a673	AC026471.2	ENSG00000260625.2
22649	1.0	gm12878	AF213884.3	ENSG00000260651.1
64529	1.0	pgp1	AC107871.2	ENSG00000260657.2
69110	1.0	heart	AC138305.1	ENSG00000260658.5
69821	1.0	h9_panc_progen	AC004158.1	ENSG00000260664.2
55474	1.0	hl60_m1_72hr	AC135279.3	ENSG00000277895.1
59985	1.0	calu3	AL096870.2	ENSG00000260669.2
42144	1.0	heart	AL445531.1	ENSG00000260677.1
47359	1.0	k562	BGLT3	ENSG00000260629.2
28519	1.0	h9_chondro	AL590004.3	ENSG00000260604.2
77521	1.0	adrenal gland	AC023043.1	ENSG00000260552.1
68054	1.0	heart	AC009093.6	ENSG00000277999.1
69188	1.0	heart	AC018557.2	ENSG00000260558.2
60534	1.0	calu3	AL627171.1	ENSG00000278002.1
76629	1.0	a673	AC132872.1	ENSG00000260563.3
67747	1.0	a673	AC127459.1	ENSG00000260566.2
19440	1.0	adrenal gland	AC069224.1	ENSG00000260572.1
78328	1.0	h1_de	AC139100.2	ENSG00000278000.1
125543	1.0	caco2	AC007493.1	ENSG00000260573.3
69551	1.0	caco2	AC126773.2	ENSG00000260577.2
69163	1.0	hl60_m1_12hr	AC010542.5	ENSG00000277978.1
78097	1.0	h9_osteocyte	AC110597.1	ENSG00000260578.1
87257	1.0	colon	LINC00515	ENSG00000260583.1
38177	1.0	h1	AC027702.1	ENSG00000260588.1
87123	1.0	hffc6	FP236241.1	ENSG00000277991.4
44119	1.0	a673	STAM-AS1	ENSG00000260589.1
67573	1.0	k562	AC130456.3	ENSG00000260592.1
54775	1.0	gm12878	AC012531.1	ENSG00000260597.1
50439	1.0	adipose	AP002761.4	ENSG00000260401.1
44981	1.0	h1	AL513534.1	ENSG00000260400.1
38878	1.0	heart	AC068700.1	ENSG00000260398.1
58917	1.0	h9	AL354811.1	ENSG00000278177.1
69099	1.0	hl60_m1_24hr	APOOP5	ENSG00000260240.4
23619	1.0	colon	AC104083.1	ENSG00000260244.1
68682	1.0	kidney	AC007608.3	ENSG00000260249.2
87992	1.0	hl60_m1_12hr	AP001063.1	ENSG00000260256.1
85638	1.0	adipose	AL035071.1	ENSG00000260257.2
70544	1.0	pgp1_excite_neuron	LINC02166	ENSG00000260259.1
66556	1.0	a673	SNHG19	ENSG00000260260.1
20321	1.0	gm12878	AC124944.3	ENSG00000260261.2
49656	1.0	adipose	SSSCA1-AS1	ENSG00000260233.3
87973	1.0	gm12878	AP001059.3	ENSG00000278158.1
68466	1.0	a673	AC026471.1	ENSG00000260267.1
31377	1.0	adrenal gland	AL359711.2	ENSG00000260273.1
64977	1.0	a673	AC068338.2	ENSG00000260274.1
67202	1.0	calu3	AC022167.2	ENSG00000260276.2
22145	1.0	gm12878	AC098818.2	ENSG00000260278.1
70460	1.0	hepg2	AC137932.1	ENSG00000260279.3
16343	1.0	adipose	AC099778.1	ENSG00000260236.1
36379	1.0	a673	KDM7A-DT	ENSG00000260231.2
63506	1.0	colon	EIF4EBP2P2	ENSG00000260282.1
52267	1.0	h9_neural_crest	AP001318.3	ENSG00000278215.1
52510	1.0	vessels	AC005344.1	ENSG00000278255.1
68309	1.0	ovary	AC093249.2	ENSG00000260167.1
33007	1.0	h1_de	AC004852.2	ENSG00000278254.4
13617	1.0	hl60_m1_72hr	AC008269.2	ENSG00000260171.1
58671	1.0	a673	AL359513.1	ENSG00000278238.1
43543	1.0	hl60_m1_24hr	AL807752.5	ENSG00000260190.1
30282	1.0	pgp1_endo	PRICKLE4	ENSG00000278224.6
169826	1.0	adrenal gland	AC134878.2	ENSG00000278212.1
42308	1.0	adrenal gland	FRRS1L	ENSG00000260230.3
76346	1.0	a673	LINC01971	ENSG00000278200.1
47876	1.0	adipose	AC124798.1	ENSG00000260196.1
93477	1.0	colon	AC010889.1	ENSG00000260197.1
89495	1.0	h1	SSTR3	ENSG00000278195.1
85220	1.0	calu3	AL118505.1	ENSG00000278192.1
68257	1.0	h1_de	AC106782.2	ENSG00000260219.2
70103	1.0	hl60_m2_24hr	AC009119.1	ENSG00000260228.5
68598	1.0	pgp1_excite_neuron	ITFG1-AS1	ENSG00000260281.5
84760	1.0	a673	ZNF8	ENSG00000278129.1
66186	1.0	hepg2	Z92544.1	ENSG00000260394.2
6858	1.0	adrenal gland	AL353708.1	ENSG00000260360.1
68059	1.0	gm12878	AC133555.4	ENSG00000260335.1
78294	1.0	muscle	AC114341.1	ENSG00000278075.1
62455	1.0	adipose	AL161669.3	ENSG00000278071.1
65745	1.0	h1	AC091544.4	ENSG00000260337.3
64678	1.0	colon	HEXA-AS1	ENSG00000260339.1
108903	1.0	a673	AC138811.2	ENSG00000260342.2
67540	1.0	colon	AC092287.1	ENSG00000260352.1
65759	1.0	k562	AC106028.3	ENSG00000260361.1
56484	1.0	a673	AC007541.1	ENSG00000260329.1
67225	1.0	h1	AC007218.1	ENSG00000260362.1
41492	1.0	heart	AL136317.3	ENSG00000278068.1
76275	1.0	gm12878	AC120024.1	ENSG00000260369.2
63001	1.0	vessels	AC087481.1	ENSG00000260382.1
58460	1.0	hl60_m0	LINC00562	ENSG00000260388.2
70005	1.0	kidney	AC009159.3	ENSG00000278058.1
18316	1.0	colon	AC022336.2	ENSG00000260391.2
9059	1.0	hl60_m2_12hr	AC079148.1	ENSG00000260331.1
72016	1.0	calu3	AC104024.2	ENSG00000260328.1
62498	1.0	a673	AL133367.1	ENSG00000260285.1
23409	1.0	gm12878	AC108206.1	ENSG00000260303.1
65010	1.0	gm12878	AC019294.2	ENSG00000260288.3
69635	1.0	h9_panc_progen	AC092115.1	ENSG00000260290.2
66645	1.0	h9_neural_crest	AC106820.4	ENSG00000260293.2
21387	1.0	caco2	AC095057.3	ENSG00000260296.1
54438	1.0	h9_chondro	AC139768.1	ENSG00000278126.1
78218	1.0	colon	AC027575.2	ENSG00000278107.1
77098	1.0	lung	AP005482.1	ENSG00000260302.2
68443	1.0	hl60_m2_12hr	AC009088.2	ENSG00000260304.1
68717	1.0	vessels	PHBP21	ENSG00000260326.1
67700	1.0	h9_panc_progen	AC092375.2	ENSG00000260306.1
38935	1.0	h1_de	AC009812.4	ENSG00000260317.1
65850	1.0	gm12878	LUNAR1	ENSG00000278090.1
67332	1.0	k562	COX6CP1	ENSG00000260318.1
3670	1.0	heart	AC098657.2	ENSG00000260322.1
14182	1.0	gm12878	AC013476.2	ENSG00000278083.1
73574	1.0	a673	HSPB9	ENSG00000260325.1
64475	1.0	vessels	AC110048.2	ENSG00000277152.1
89457	1.0	pgp1_excite_neuron	AL022313.4	ENSG00000261675.1
76748	1.0	heart	AC130371.2	ENSG00000274370.1
73123	1.0	heart	HMGB1P24	ENSG00000275029.1
78145	1.0	h1	AC023301.1	ENSG00000265579.1
69546	1.0	hl60_m0	AC126773.4	ENSG00000275383.1
10386	1.0	gm12878	AC019206.1	ENSG00000275381.1
29098	1.0	a673	HIST1H3I	ENSG00000275379.1
68212	1.0	h1	AC012645.4	ENSG00000275371.1
72692	1.0	gm12878	AC104564.5	ENSG00000265625.1
73386	1.0	heart	RARA-AS1	ENSG00000265666.1
53022	1.0	h9_neural_crest	AC092111.1	ENSG00000275367.1
85502	1.0	ovary	AL080312.2	ENSG00000275358.1
18251	1.0	heart	AC096861.1	ENSG00000275348.1
72436	1.0	h1_de	SYPL1P2	ENSG00000265683.1
69264	1.0	adrenal gland	AC074143.1	ENSG00000265690.7
64032	1.0	vessels	AC010999.1	ENSG00000275343.1
76628	1.0	ocily7	LINC01970	ENSG00000265692.1
72694	1.0	hl60_m1_24hr	AC023389.2	ENSG00000265713.1
72713	1.0	a673	AC104984.3	ENSG00000265739.1
64349	1.0	vessels	AC103691.2	ENSG00000275332.1
77002	1.0	adipose	AP005271.1	ENSG00000265554.1
74766	1.0	heart	AC015845.2	ENSG00000265542.5
71827	1.0	hl60_m0	AC005304.2	ENSG00000265494.1
71737	1.0	liver	AC118755.2	ENSG00000265349.1
20505	1.0	h1_de	AC253576.2	ENSG00000275426.1
72425	1.0	h9_panc_progen	AC129926.1	ENSG00000265246.1
72510	1.0	adrenal gland	AC015917.2	ENSG00000265254.1
71913	1.0	hl60_m1_24hr	AC002553.2	ENSG00000275413.1
57023	1.0	gm12878	AC026367.2	ENSG00000275409.1
75044	1.0	adrenal gland	AC005828.4	ENSG00000265282.1
75235	1.0	h9_panc_progen	AC132812.1	ENSG00000265298.1
34269	1.0	gm12878	AC006001.4	ENSG00000275400.1
34606	1.0	imr90	DTX2P1-UPK3BP1-PMS2P11	ENSG00000265479.6
73440	1.0	h9_panc_beta	AC004231.3	ENSG00000265359.1
70222	1.0	hmec	AC018695.6	ENSG00000275393.1
77346	1.0	colon	PCAT18	ENSG00000265369.3
11898	1.0	adrenal gland	AC012447.1	ENSG00000265451.1
57498	1.0	adrenal gland	AC068790.9	ENSG00000275389.1
78099	1.0	vessels	AC022655.2	ENSG00000265472.1
72210	1.0	hffc6	AC107982.3	ENSG00000265478.2
43435	1.0	panc1	AL138781.2	ENSG00000275329.1
77186	1.0	muscle	AC015878.1	ENSG00000265751.1
53685	1.0	lung	AC012150.2	ENSG00000275278.1
77234	1.0	gm12878	UBE2CP2	ENSG00000265939.1
72637	1.0	adipose	AC024267.5	ENSG00000265908.1
73037	1.0	hepg2	CCL16	ENSG00000275152.4
88106	1.0	colon	AL133492.1	ENSG00000275139.1
65410	1.0	heart	AC048382.5	ENSG00000275120.2
72361	1.0	h1_de	AC015818.6	ENSG00000265916.1
53736	1.0	adrenal gland	AC024940.5	ENSG00000275097.1
76933	1.0	caco2	LINC00668	ENSG00000265933.5
66392	1.0	gm12878	AL031710.2	ENSG00000275092.1
68652	1.0	colon	AC027348.1	ENSG00000275155.1
80139	1.0	lung	AC022098.4	ENSG00000275091.1
76953	1.0	calu3	GACAT2	ENSG00000265962.1
64331	1.0	adipose	AC100830.3	ENSG00000265967.1
71723	1.0	hl60_m2_24hr	AC002091.1	ENSG00000265975.1
77182	1.0	caco2	AC022809.1	ENSG00000265984.1
67814	1.0	a673	CACNG3	ENSG00000006116.3
67137	1.0	colon	AC020663.3	ENSG00000275056.1
72409	1.0	vessels	PDLIM1P2	ENSG00000265881.1
28614	1.0	heart	EEF1E1-BLOC1S5	ENSG00000265818.1
57322	1.0	colon	AC127002.1	ENSG00000275265.1
59141	1.0	a673	AL161431.1	ENSG00000275216.2
44699	1.0	caco2	ZNF488	ENSG00000265763.3
68377	1.0	hepg2	AC135048.3	ENSG00000275263.1
69832	1.0	h1	AC009120.5	ENSG00000275236.1
77170	1.0	h1_de	CXADRP3	ENSG00000265766.3
79203	1.0	caco2	AC010503.4	ENSG00000275234.1
85658	1.0	k562	AL121906.2	ENSG00000275223.1
29094	1.0	h9_neural_crest	HIST1H2AK	ENSG00000275221.1
61814	1.0	colon	AL512791.2	ENSG00000275198.1
78241	1.0	heart	AC018529.1	ENSG00000275178.1
78134	1.0	gm12878	AC090415.2	ENSG00000265781.1
68757	1.0	hl60_m1_24hr	AC007497.1	ENSG00000275191.1
72374	1.0	h9_neural_crest	RNASEH1P1	ENSG00000265790.1
72762	1.0	gm12878	AC130324.3	ENSG00000275185.1
72750	1.0	heart	AC127024.4	ENSG00000265791.1
84211	1.0	colon	LENG9	ENSG00000275183.1
55428	1.0	caco2	AC048341.2	ENSG00000275180.1
80230	1.0	hl60_m2_24hr	AC022149.2	ENSG00000275432.1
86832	1.0	colon	AL121832.3	ENSG00000275437.1
67953	1.0	a673	AC020765.2	ENSG00000275441.1
77015	1.0	hl60_m0	KIAA0895LP1	ENSG00000264714.1
64418	1.0	colon	AC011939.3	ENSG00000275638.1
72535	1.0	h1	AC005726.3	ENSG00000264608.1
73309	1.0	hl60_m1_24hr	KRT8P34	ENSG00000264663.1
63235	1.0	hl60_m1_24hr	AC021755.3	ENSG00000275636.1
85214	1.0	caco2	AL035461.2	ENSG00000275632.1
61258	1.0	a673	AC004816.2	ENSG00000275630.1
74305	1.0	h9_neural_crest	AC018521.4	ENSG00000264701.1
71787	1.0	h1_de	AC005725.1	ENSG00000264727.1
76904	1.0	a673	LINC00526	ENSG00000264575.1
86894	1.0	colon	FLJ16779	ENSG00000275620.1
71955	1.0	hl60_m2_24hr	AC093484.2	ENSG00000264739.1
72775	1.0	adrenal gland	DPRXP4	ENSG00000264743.2
47548	1.0	pgp1_endo	AC104237.2	ENSG00000275612.1
63580	1.0	hct116	AC011330.2	ENSG00000275601.1
4781	1.0	h9	AC241377.2	ENSG00000275585.2
75303	1.0	h1	AC110921.1	ENSG00000264754.1
74111	1.0	adrenal gland	MAPT-AS1	ENSG00000264589.3
64951	1.0	adrenal gland	AC068338.3	ENSG00000275645.1
63822	1.0	hl60_m0	AC022306.2	ENSG00000275580.1
72774	1.0	colon	AC138207.4	ENSG00000264456.1
77826	1.0	adrenal gland	SNRPGP2	ENSG00000264350.1
74797	1.0	adrenal gland	DYNLL2	ENSG00000264364.2
72872	1.0	vessels	AC005899.2	ENSG00000264373.1
78136	1.0	hl60_m0	AC090312.1	ENSG00000264388.1
28956	1.0	gm12878	HIST1H3A	ENSG00000275714.1
44707	1.0	caco2	BX547991.1	ENSG00000264404.2
74347	1.0	hl60_m1_24hr	AC036222.1	ENSG00000264451.1
28998	1.0	a673	HIST1H2BH	ENSG00000275713.2
63712	1.0	adrenal gland	AC025580.3	ENSG00000275672.1
86843	1.0	heart	BX640514.1	ENSG00000264490.3
63726	1.0	caco2	AC090527.3	ENSG00000275709.1
5044	1.0	adrenal gland	OTUD7B	ENSG00000264522.5
73462	1.0	h9_panc_beta	KRT33A	ENSG00000006059.3
73042	1.0	colon	CCL15-CCL14	ENSG00000275688.4
3433	1.0	lung	AL133320.1	ENSG00000275678.1
74241	1.0	gm12878	AC015674.1	ENSG00000264558.1
76901	1.0	hl60_m1_24hr	PPIAP14	ENSG00000264775.1
76646	1.0	hl60_m1_12hr	AC132938.2	ENSG00000264812.1
67713	1.0	hffc6	AC092119.3	ENSG00000275445.1
96958	1.0	h9_de	AP005202.1	ENSG00000265174.1
75339	1.0	adrenal gland	AC005332.1	ENSG00000265100.1
77474	1.0	pgp1	AC007998.4	ENSG00000275512.1
26882	1.0	gm12878	AC010378.1	ENSG00000275506.1
67845	1.0	adrenal gland	AC133552.5	ENSG00000275494.1
57843	1.0	hl60_m1_24hr	AL512652.1	ENSG00000275485.1
50017	1.0	colon	AP003419.3	ENSG00000275484.1
77386	1.0	adrenal gland	LRRC37A7P	ENSG00000265158.1
53999	1.0	h1	AC025031.4	ENSG00000275481.1
71954	1.0	k562	FTLP12	ENSG00000265095.1
76910	1.0	h9_chondro	AP001496.3	ENSG00000265188.1
76228	1.0	hl60_m1_24hr	AC087741.2	ENSG00000275479.1
85443	1.0	a673	AL117332.1	ENSG00000275457.1
65002	1.0	adipose	AC105020.6	ENSG00000275454.1
41403	1.0	pgp1_endo	AL845472.1	ENSG00000275450.1
74822	1.0	gm12878	AC004687.1	ENSG00000265206.5
72415	1.0	hl60_m1_72hr	ABBA01006766.1	ENSG00000265233.1
76171	1.0	adrenal gland	C1QTNF1-AS1	ENSG00000265096.1
67046	1.0	a673	AC012676.2	ENSG00000275515.1
72190	1.0	h9	AC026271.3	ENSG00000264885.1
73174	1.0	adrenal gland	AC006449.2	ENSG00000275532.1
85610	1.0	gm12878	AL049539.1	ENSG00000275576.1
60768	1.0	heart	AL355073.2	ENSG00000275569.1
74660	1.0	gm12878	AC006141.1	ENSG00000264895.1
53270	1.0	imr90	AC008115.3	ENSG00000275560.1
30152	1.0	colon	AL096712.1	ENSG00000275550.1
76335	1.0	caco2	AC027601.3	ENSG00000275542.1
64332	1.0	adrenal gland	AC100830.2	ENSG00000264937.1
64832	1.0	hl60_m1_24hr	AC100835.2	ENSG00000275527.1
44717	1.0	kidney	AGAP12P	ENSG00000265018.6
72740	1.0	imr90	SH3GL1P2	ENSG00000264943.1
75159	1.0	pgp1_endo	PRR29-AS1	ENSG00000264954.1
76203	1.0	adipose	AC100791.3	ENSG00000275516.1
97377	1.0	adrenal gland	AP001033.1	ENSG00000264964.1
73323	1.0	calu3	AC090844.2	ENSG00000264968.1
72904	1.0	h9_de	AC005549.1	ENSG00000264990.1
77403	1.0	colon	AC011825.4	ENSG00000265008.1
83843	1.0	a673	AC011468.5	ENSG00000275055.1
74519	1.0	colon	AC002401.3	ENSG00000275025.1
77318	1.0	h9_neural_crest	LINC01894	ENSG00000264345.1
72413	1.0	vessels	AC233702.6	ENSG00000266050.3
29102	1.0	gm12878	HIST1H2BO	ENSG00000274641.1
73626	1.0	a673	AC067852.2	ENSG00000266962.2
41494	1.0	gm12878	AL669942.1	ENSG00000274628.4
28996	1.0	hffc6	HIST1H4F	ENSG00000274618.1
76117	1.0	pgp1	AC061992.1	ENSG00000266970.1
59046	1.0	a673	AL355338.1	ENSG00000274605.1
79150	1.0	a673	AC011444.1	ENSG00000266983.1
88565	1.0	a673	RIMBP3B	ENSG00000274600.1
77045	1.0	hl60_m2_12hr	AP001542.1	ENSG00000266995.1
56571	1.0	muscle	AC087893.1	ENSG00000274598.1
76051	1.0	heart	AC111182.1	ENSG00000266998.1
81194	1.0	vessels	AC008507.2	ENSG00000267006.1
91375	1.0	a673	DGKK	ENSG00000274588.1
77358	1.0	h9_neural_crest	AC006249.1	ENSG00000274578.1
77832	1.0	heart	LINC01929	ENSG00000267013.5
34346	1.0	imr90	SPDYE10P	ENSG00000274570.4
75030	1.0	a673	AC080038.1	ENSG00000274565.1
173769	1.0	k562	AC244669.2	ENSG00000274642.1
11036	1.0	lung	AC092651.2	ENSG00000266931.2
147990	1.0	gm12878	AC063949.2	ENSG00000266923.1
69531	1.0	h9_panc_progen	AC099521.1	ENSG00000274698.1
80072	1.0	hl60_m1_72hr	AC005546.1	ENSG00000266897.1
54064	1.0	hct116	AC004466.2	ENSG00000274737.1
78018	1.0	h9_panc_progen	AC027514.1	ENSG00000266900.1
87038	1.0	pgp1_excite_neuron	AL137028.1	ENSG00000274727.1
64066	1.0	k562	AC012653.2	ENSG00000274719.1
59128	1.0	colon	AL136964.1	ENSG00000274718.1
75338	1.0	a673	AC005332.4	ENSG00000274712.1
81151	1.0	hl60_m2_24hr	AC005357.1	ENSG00000266906.1
82612	1.0	adrenal gland	AC006213.1	ENSG00000266921.1
81195	1.0	h1_de	AC008507.1	ENSG00000266910.2
68361	1.0	lung	AC106886.3	ENSG00000274678.1
64027	1.0	gm12878	AC090517.2	ENSG00000274667.1
78026	1.0	liver	ACTBP9	ENSG00000266920.1
63781	1.0	hffc6	AC022467.1	ENSG00000274654.1
68262	1.0	a673	AC106782.6	ENSG00000274653.1
58608	1.0	h1	AL157817.1	ENSG00000274652.1
75333	1.0	adrenal gland	AC005332.3	ENSG00000274561.1
81156	1.0	kidney	LINC01532	ENSG00000267014.5
56310	1.0	heart	AC010205.1	ENSG00000274560.1
77444	1.0	heart	AC015967.1	ENSG00000274400.1
5002	1.0	hl60_m1_72hr	SEC22B2	ENSG00000274423.1
77055	1.0	h9_panc_beta	AP005264.1	ENSG00000267069.1
88644	1.0	gm12878	AC245060.5	ENSG00000274422.1
41586	1.0	h9_panc_progen	AL162390.1	ENSG00000274421.1
67150	1.0	colon	NAGPA-AS1	ENSG00000267072.2
177803	1.0	calu3	AL121772.1	ENSG00000274414.1
63513	1.0	heart	AC090510.2	ENSG00000274403.1
56512	1.0	liver	AC126177.8	ENSG00000274395.1
63182	1.0	h9_chondro	AC078909.2	ENSG00000274444.1
64350	1.0	heart	AC103691.1	ENSG00000274383.1
182962	1.0	heart	ADAMTS7P1	ENSG00000274376.4
77051	1.0	h1	CCDC58P3	ENSG00000267076.1
75947	1.0	lung	AC015802.1	ENSG00000267078.1
57673	1.0	colon	AC148476.1	ENSG00000274373.1
74992	1.0	hl60_m1_24hr	KRT18P61	ENSG00000267083.1
4954	1.0	calu3	AC239803.3	ENSG00000274372.4
79594	1.0	a673	AC114271.1	ENSG00000274425.1
67706	1.0	gm12878	AC092119.2	ENSG00000274460.1
78268	1.0	calu3	AC023090.1	ENSG00000267015.1
65003	1.0	hffc6	AC105020.5	ENSG00000274515.1
81308	1.0	adrenal gland	AC008747.1	ENSG00000267024.1
87066	1.0	caco2	H2BFS	ENSG00000274559.3
78999	1.0	a673	AC011498.2	ENSG00000267030.1
56979	1.0	h9_chondro	AC083806.2	ENSG00000274554.1
14165	1.0	a673	AC010980.2	ENSG00000267034.1
63916	1.0	gm12878	AC090970.2	ENSG00000274528.1
72987	1.0	gm12878	AC015911.2	ENSG00000267035.1
73152	1.0	h1	TBC1D3L	ENSG00000274512.5
46493	1.0	hl60_m1_24hr	AL391425.1	ENSG00000274461.1
68796	1.0	lung	AC007336.2	ENSG00000274508.1
81732	1.0	colon	ZNF850	ENSG00000267041.5
73662	1.0	pgp1_endo	AC100793.2	ENSG00000267042.1
85516	1.0	hl60_m2_24hr	AL121772.2	ENSG00000274507.1
61763	1.0	hl60_m2_24hr	AL121768.1	ENSG00000274492.1
70278	1.0	vessels	AC009154.2	ENSG00000274478.1
82592	1.0	h1	AC006213.2	ENSG00000267058.1
77641	1.0	adipose	ELOA3D	ENSG00000274744.1
61276	1.0	h1_de	AC005993.1	ENSG00000266869.1
70877	1.0	gm12878	AC006435.3	ENSG00000274758.1
