	max_isos_sample	max_sample	annot_gene_name	annot_gene_id
140249	1.0	gm12878	OR2T11	ENSG00000279301.4
8344	1.0	adrenal gland	AC012065.5	ENSG00000279307.2
12479	1.0	lung	AC006994.2	ENSG00000279317.2
82373	1.0	kidney	Z98885.3	ENSG00000279345.1
79585	1.0	vessels	CR392039.1	ENSG00000279381.1
55201	1.0	adrenal gland	AL158801.5	ENSG00000279392.1
53485	1.0	pgp1_excite_neuron	AL159972.1	ENSG00000279463.1
66393	1.0	heart	AC024610.2	ENSG00000279668.2
81029	1.0	h9_chondro	AP000350.7	ENSG00000279467.1
33090	1.0	gm12878	AC090498.1	ENSG00000279483.2
73361	1.0	adrenal gland	AC008764.8	ENSG00000279529.1
81111	1.0	vessels	AL022323.5	ENSG00000279548.1
38990	1.0	heart	AL162426.1	ENSG00000279571.3
40237	1.0	heart	AL359697.1	ENSG00000279623.1
55295	1.0	lung	LINC00216	ENSG00000279636.2
81629	1.0	colon	Z82217.1	ENSG00000279652.1
53707	1.0	h9_panc_progen	AL136526.1	ENSG00000280169.1
85094	1.0	adipose	AC245140.2	ENSG00000280195.1
61367	1.0	colon	AC026401.3	ENSG00000280206.1
10420	1.0	lung	LINC01127	ENSG00000281162.2
25917	1.0	heart	FOXCUT	ENSG00000280916.1
60855	1.0	colon	LINC00921	ENSG00000281005.1
52922	1.0	vessels	N4BP2L2-IT2	ENSG00000281026.1
57073	1.0	ovary	AC135068.6	ENSG00000281087.1
53375	1.0	heart	TMEM272	ENSG00000281106.3
37408	1.0	pgp1	PTENP1-AS	ENSG00000281128.1
11835	1.0	k562	SCHLAP1	ENSG00000281131.1
14619	1.0	colon	AC018358.1	ENSG00000281160.1
79580	1.0	adipose	FP236383.3	ENSG00000281181.1
47628	1.0	adipose	GSEC	ENSG00000280832.1
58831	1.0	gm12878	NPTN-IT1	ENSG00000281183.1
39979	1.0	lung	LINC00706	ENSG00000281186.1
33392	1.0	adrenal gland	GHET1	ENSG00000281189.1
19177	1.0	h9	LINC01097	ENSG00000281202.2
30595	1.0	colon	LINC00997	ENSG00000281332.1
50948	1.0	h9_neural_crest	AC024941.2	ENSG00000281333.1
51324	1.0	adipose	HELLPAR	ENSG00000281344.1
15367	1.0	colon	RASSF1-AS1	ENSG00000281358.1
40683	1.0	h9_de	CTSLP2	ENSG00000280913.2
79572	1.0	adipose	FP671120.3	ENSG00000280800.1
79440	1.0	heart	UCKL1-AS1	ENSG00000280213.1
58708	1.0	h9_osteocyte	SALRNA2	ENSG00000280515.1
33939	1.0	colon	AF131216.4	ENSG00000280273.2
36488	1.0	adipose	ERICD	ENSG00000280303.2
79547	1.0	h9_panc_progen	CU634019.7	ENSG00000280330.1
11766	1.0	gm12878	AC019080.5	ENSG00000280374.1
82283	1.0	colon	Z95331.1	ENSG00000280383.1
79490	1.0	hffc6	FP565260.6	ENSG00000280433.1
82210	1.0	adipose	AL031595.3	ENSG00000280434.1
28208	1.0	h9	AL591030.1	ENSG00000280511.1
36390	1.0	liver	ASAP1-IT2	ENSG00000280543.1
43940	1.0	adipose	LINC00294	ENSG00000280798.1
79655	1.0	colon	BTG3-AS1	ENSG00000280594.1
15812	1.0	colon	SCAANT1	ENSG00000280620.1
52411	1.0	colon	THRIL	ENSG00000280634.1
19301	1.0	pgp1_excite_neuron	KCNIP4-IT1	ENSG00000280650.1
42067	1.0	adipose	SH3PXD2A-AS1	ENSG00000280693.2
10095	1.0	adrenal gland	LINC01943	ENSG00000280721.1
53683	1.0	hepg2	LINC01232	ENSG00000280734.2
61973	1.0	adipose	PAGR1	ENSG00000280789.1
84864	1.0	muscle	HSFX4	ENSG00000283463.1
77350	1.0	heart	AC020915.5	ENSG00000283515.1
76970	1.0	pgp1	C19orf85	ENSG00000283567.1
2305	1.0	gm12878	AC098484.3	ENSG00000283580.3
40262	1.0	pgp1_excite_neuron	AL513128.2	ENSG00000285254.1
41442	1.0	vessels	AL157893.1	ENSG00000285257.1
23	1.0	hct116	AL669831.7	ENSG00000285268.1
26109	1.0	gm12878	TFAP2A-AS2	ENSG00000285278.1
6470	1.0	hepg2	AL390957.1	ENSG00000285280.1
78521	1.0	h9_chondro	AL359555.4	ENSG00000285347.1
62491	1.0	h9_neural_crest	AC087564.1	ENSG00000285367.1
38616	1.0	pgp1	AL449105.5	ENSG00000285370.1
28203	1.0	gm12878	AL109897.1	ENSG00000285401.1
3216	1.0	h9	AL033530.1	ENSG00000285407.1
58025	1.0	adipose	GABPB1-IT1	ENSG00000285410.1
30477	1.0	heart	AC005232.1	ENSG00000285412.1
29533	1.0	adrenal gland	SOD2-OT1	ENSG00000285427.1
29514	1.0	lung	AL356417.3	ENSG00000285492.1
47405	1.0	heart	AP000646.1	ENSG00000285509.1
22003	1.0	heart	AC026740.2	ENSG00000285522.1
146697	1.0	colon	AC020907.6	ENSG00000285526.1
82066	1.0	h9_neural_crest	Z83840.1	ENSG00000285531.1
45279	1.0	adrenal gland	AP001362.2	ENSG00000285533.1
27481	1.0	adrenal gland	DINOL	ENSG00000285244.1
78208	1.0	colon	RALY-AS1	ENSG00000285230.1
56422	1.0	h9_de	AL121612.2	ENSG00000285205.2
78522	1.0	ovary	AL359555.2	ENSG00000285100.1
32388	1.0	adrenal gland	AC093668.3	ENSG00000284981.1
63937	1.0	gm12878	AC092723.3	ENSG00000285012.1
85073	1.0	colon	AC245140.3	ENSG00000285018.1
81944	1.0	heart	AL022312.1	ENSG00000285025.1
22258	1.0	heart	AC099499.2	ENSG00000285042.1
4566	1.0	h9_panc_progen	AC245100.9	ENSG00000285062.1
57249	1.0	hepg2	ARHGAP11B	ENSG00000285077.1
30487	1.0	vessels	AC004593.2	ENSG00000285081.1
37311	1.0	adipose	AL451123.1	ENSG00000285103.2
23046	1.0	h9_neural_crest	AC139834.1	ENSG00000285204.1
120404	1.0	adrenal gland	AC016831.6	ENSG00000285106.1
20471	1.0	adrenal gland	AC083829.2	ENSG00000285122.1
75458	1.0	colon	AC092306.1	ENSG00000285128.1
50358	1.0	adipose	AC022506.1	ENSG00000285133.1
77450	1.0	gm12878	AC016629.3	ENSG00000285138.1
23024	1.0	h9_de	AC140134.2	ENSG00000285151.1
11362	1.0	heart	AC092153.1	ENSG00000285155.1
53397	1.0	gm12878	AL139082.2	ENSG00000285160.1
42219	1.0	heart	AC022023.1	ENSG00000285540.1
83804	1.0	gm12878	AL133500.1	ENSG00000285547.1
40868	1.0	lung	AC067752.1	ENSG00000285551.1
40581	1.0	adrenal gland	AL022345.4	ENSG00000285884.1
1115	1.0	pgp1	AL031281.4	ENSG00000285794.1
78828	1.0	adrenal gland	AL162458.1	ENSG00000285796.1
58162	1.0	muscle	AC012378.2	ENSG00000285805.1
80124	1.0	adipose	WRB-SH3BGR	ENSG00000285815.1
65958	1.0	k562	AC129926.2	ENSG00000285822.1
47528	1.0	h9_neural_crest	AP003501.3	ENSG00000285825.1
28080	1.0	k562	AL646090.2	ENSG00000285838.1
40208	1.0	heart	AL353147.1	ENSG00000285852.1
31283	1.0	hl60	AC211476.6	ENSG00000285886.1
35228	1.0	heart	AC009879.3	ENSG00000285791.1
82966	1.0	vessels	AC079177.1	ENSG00000285900.1
13928	1.0	hffc6	AC083855.2	ENSG00000285906.1
38111	1.0	adrenal gland	AL161910.1	ENSG00000285907.1
8841	1.0	hffc6	AC007391.2	ENSG00000285925.1
45831	1.0	colon	AP003498.2	ENSG00000285933.1
82995	1.0	heart	AC233297.1	ENSG00000285944.1
55995	1.0	hffc6	AC007686.4	ENSG00000285966.1
41385	1.0	colon	CERNA2	ENSG00000285972.1
10093	1.0	adrenal gland	AC125232.2	ENSG00000285793.1
40715	1.0	heart	AC074325.1	ENSG00000285786.1
4655	1.0	colon	AC242988.2	ENSG00000285554.1
53761	1.0	liver	AL354741.1	ENSG00000285643.1
26988	1.0	colon	AL671762.1	ENSG00000285565.1
53194	1.0	h9_neural_crest	AL138686.2	ENSG00000285576.1
42249	1.0	h9_neural_crest	AC012470.1	ENSG00000285587.1
53461	1.0	k562	AL160254.1	ENSG00000285588.1
34517	1.0	pc3	AC084262.2	ENSG00000285601.1
29580	1.0	muscle	AL590286.2	ENSG00000285610.1
34163	1.0	heart	AC025062.3	ENSG00000285624.1
40420	1.0	vessels	AL590068.3	ENSG00000285630.1
53577	1.0	hffc6	AL355481.1	ENSG00000285680.1
16049	1.0	hffc6	AC109129.1	ENSG00000285780.1
59827	1.0	h9_neural_crest	AC104260.3	ENSG00000285700.1
47813	1.0	h9_neural_crest	AC004765.1	ENSG00000285704.1
38410	1.0	gm12878	AL807776.1	ENSG00000285706.1
42389	1.0	colon	AC063960.1	ENSG00000285715.1
21908	1.0	h9_panc_progen	AC104805.1	ENSG00000285745.1
35462	1.0	h9_panc_progen	AC036214.4	ENSG00000285758.1
26626	1.0	heart	AL645939.5	ENSG00000285761.1
26055	1.0	adrenal gland	AL139095.5	ENSG00000285771.1
39753	1.0	adipose	BX255925.3	ENSG00000284976.1
20409	1.0	adrenal gland	AC093827.4	ENSG00000284968.1
4601	1.0	h9_neural_crest	AC242842.2	ENSG00000284964.1
1277	1.0	adipose	AL031432.4	ENSG00000284602.1
43129	1.0	pgp1_excite_neuron	SSU72P2	ENSG00000284306.1
84803	1.0	hepg2	AL589669.1	ENSG00000284377.1
83721	1.0	heart	AL139398.1	ENSG00000284391.1
43132	1.0	pgp1_excite_neuron	SSU72P7	ENSG00000284438.1
107187	1.0	adrenal gland	AC027644.4	ENSG00000284461.2
63737	1.0	colon	AC092718.8	ENSG00000284512.1
69227	1.0	colon	AC015802.6	ENSG00000284526.1
43131	1.0	pgp1_excite_neuron	SSU72P3	ENSG00000284546.1
33872	1.0	h9_chondro	AC105233.4	ENSG00000284603.1
37714	1.0	pgp1_excite_neuron	AL772307.1	ENSG00000284116.1
47488	1.0	pgp1_endo	OR8B3	ENSG00000284609.1
33996	1.0	colon	AC107918.4	ENSG00000284610.1
34015	1.0	pgp1	AC068587.5	ENSG00000284613.1
33858	1.0	pgp1	AF228730.4	ENSG00000284614.1
33866	1.0	pgp1	AC134684.6	ENSG00000284617.1
31980	1.0	vessels	AC079781.4	ENSG00000284627.1
12977	1.0	h9_neural_crest	SCYGR4	ENSG00000284631.1
99510	1.0	h9_panc_beta	AC092821.3	ENSG00000284634.1
7868	1.0	adrenal gland	AL451007.3	ENSG00000284188.2
11983	1.0	pc3	AC006460.2	ENSG00000284052.1
43072	1.0	colon	AP006294.2	ENSG00000284639.1
42931	1.0	colon	PRR33	ENSG00000283787.1
56156	1.0	colon	AL137785.1	ENSG00000283627.1
71167	1.0	imr90	AC009802.1	ENSG00000283667.1
6113	1.0	gm12878	MYOCOS	ENSG00000283683.1
62552	1.0	hepg2	AC018553.2	ENSG00000283689.1
5817	1.0	adrenal gland	AL592295.4	ENSG00000283696.1
84840	1.0	heart	HSFX3	ENSG00000283697.2
47591	1.0	lung	VSIG10L2	ENSG00000283703.2
14849	1.0	heart	PRSS50	ENSG00000283706.1
11887	1.0	imr90	AC096667.1	ENSG00000283839.1
33480	1.0	heart	AC073111.4	ENSG00000284048.2
14518	1.0	muscle	AC092053.2	ENSG00000283849.1
43130	1.0	pgp1_excite_neuron	SSU72P4	ENSG00000283873.1
69378	1.0	colon	AC087645.4	ENSG00000283914.1
35983	1.0	colon	AP002851.1	ENSG00000283959.1
80859	1.0	pgp1_excite_neuron	AP000550.4	ENSG00000283972.1
72934	1.0	gm12878	GNG14	ENSG00000283980.1
36558	1.0	adrenal gland	SLURP2	ENSG00000283992.1
33479	1.0	colon	AC073111.3	ENSG00000284041.1
71903	1.0	colon	AC005551.1	ENSG00000284638.1
1907	1.0	ovary	AL590434.1	ENSG00000284640.1
38614	1.0	pgp1	AL449105.3	ENSG00000284962.1
19061	1.0	colon	AC093323.4	ENSG00000284847.1
1891	1.0	imr90	AC114490.3	ENSG00000284773.1
42959	1.0	liver	IGF2	ENSG00000284779.1
49683	1.0	colon	OR7E47P	ENSG00000284791.1
73560	1.0	colon	AC008397.1	ENSG00000284797.1
7959	1.0	vessels	GCSAML-AS1	ENSG00000284824.1
4116	1.0	heart	AL049557.2	ENSG00000284830.1
32003	1.0	hepg2	AC004893.2	ENSG00000284840.1
4603	1.0	h9_panc_progen	FAM91A2P	ENSG00000284842.1
34396	1.0	h9_neural_crest	AC091185.2	ENSG00000284858.1
34014	1.0	gm12878	AC068587.8	ENSG00000284746.1
18004	1.0	lung	CCDC39	ENSG00000284862.1
38615	1.0	pgp1	AL449105.2	ENSG00000284867.1
80688	1.0	adrenal gland	SEPT5-GP1BB	ENSG00000284874.1
10109	1.0	adipose	AC133644.3	ENSG00000284879.1
9676	1.0	heart	AC074008.1	ENSG00000284902.1
43157	1.0	k562	AC104389.5	ENSG00000284931.1
52171	1.0	adrenal gland	DIABLO	ENSG00000284934.1
34335	1.0	adrenal gland	AC107959.4	ENSG00000284948.1
18174	1.0	adipose	EEF1AKMT4	ENSG00000284753.1
1032	1.0	hepg2	AL139254.3	ENSG00000284743.1
33356	1.0	adipose	AC074386.1	ENSG00000284644.1
416	1.0	k562	AL805961.1	ENSG00000284668.1
19147	1.0	pgp1	AC097493.4	ENSG00000284648.1
61915	1.0	kidney	AC009093.8	ENSG00000284649.1
2007	1.0	colon	AL031430.1	ENSG00000284650.1
572	1.0	kidney	BX323043.1	ENSG00000284652.1
33867	1.0	colon	AC084121.3	ENSG00000284655.1
1278	1.0	gm12878	AL031432.5	ENSG00000284657.1
16732	1.0	hct116	AC092902.6	ENSG00000284660.1
33874	1.0	gm12878	AC105233.6	ENSG00000284661.1
48333	1.0	pgp1	AC092865.3	ENSG00000284673.1
49646	1.0	colon	AC068987.5	ENSG00000284730.1
48332	1.0	hct116	AC092865.4	ENSG00000284687.1
573	1.0	h9_chondro	AL928921.2	ENSG00000284693.1
33868	1.0	pgp1	AC084121.4	ENSG00000284698.1
2004	1.0	h9_de	AL596257.1	ENSG00000284705.1
45751	1.0	k562	AP003071.5	ENSG00000284713.1
2140	1.0	lung	AL033527.5	ENSG00000284719.1
150287	1.0	h9_de	AC117945.2	ENSG00000284720.1
19001	1.0	hct116	AC116562.4	ENSG00000284727.1
24334	1.0	h9_panc_beta	AC063980.1	ENSG00000279240.1
61935	1.0	colon	AC133555.5	ENSG00000279228.2
77781	1.0	h9_neural_crest	AL035461.2	ENSG00000275632.1
80397	1.0	colon	AP001505.1	ENSG00000276529.1
60941	1.0	colon	AC006111.3	ENSG00000276754.1
58207	1.0	kidney	AC025271.4	ENSG00000276772.1
60696	1.0	colon	AC092117.1	ENSG00000276791.1
53621	1.0	muscle	AL138955.1	ENSG00000276809.1
66599	1.0	adipose	AC244093.2	ENSG00000276810.1
49295	1.0	gm12878	AC004801.6	ENSG00000276814.1
74627	1.0	heart	AC016590.3	ENSG00000276846.1
40708	1.0	h9_panc_beta	AC245041.2	ENSG00000276850.4
67907	1.0	hffc6	AC002401.4	ENSG00000276851.1
50558	1.0	gm12878	AC026124.2	ENSG00000276853.1
65457	1.0	adipose	AC015922.3	ENSG00000276855.1
48997	1.0	adipose	AC023157.3	ENSG00000276900.1
26523	1.0	colon	HIST1H2AL	ENSG00000276903.1
78911	1.0	adrenal gland	AL139351.1	ENSG00000276923.1
60277	1.0	adrenal gland	AC009041.4	ENSG00000276931.1
71260	1.0	gm12878	AC009704.2	ENSG00000276934.1
22815	1.0	colon	AC008498.1	ENSG00000276945.1
78059	1.0	colon	AL121772.3	ENSG00000276952.1
53726	1.0	pgp1_excite_neuron	AL158063.1	ENSG00000276957.1
59077	1.0	gm12878	AC105137.2	ENSG00000276744.1
53763	1.0	pgp1_excite_neuron	AL445649.1	ENSG00000276740.1
67463	1.0	adrenal gland	AC142472.1	ENSG00000276728.1
77588	1.0	hffc6	AL117335.1	ENSG00000276649.1
58135	1.0	adrenal gland	AC018926.2	ENSG00000276533.1
38070	1.0	gm12878	AL353726.1	ENSG00000276535.1
33449	1.0	heart	AC092666.2	ENSG00000276538.1
57078	1.0	adrenal gland	HERC2P2	ENSG00000276550.4
61288	1.0	lung	AC130650.2	ENSG00000276564.1
76933	1.0	adrenal gland	AC010327.5	ENSG00000276570.1
61492	1.0	h9_neural_crest	AC002550.2	ENSG00000276571.1
57994	1.0	vessels	AC022306.3	ENSG00000276593.1
58400	1.0	colon	AC007950.2	ENSG00000276651.1
50317	1.0	h9_neural_crest	AC137834.2	ENSG00000276727.1
52942	1.0	h9_neural_crest	AL161891.1	ENSG00000276672.1
49268	1.0	heart	AC004466.3	ENSG00000276691.1
37712	1.0	heart	CR769767.2	ENSG00000276692.1
54511	1.0	hepg2	AL136295.6	ENSG00000276698.1
57313	1.0	vessels	AC010809.3	ENSG00000276702.1
53638	1.0	gm12878	AL442067.2	ENSG00000276704.1
48029	1.0	kidney	AC005840.4	ENSG00000276718.1
57286	1.0	h9_chondro	AC123768.4	ENSG00000276724.1
26424	1.0	adrenal gland	HIST1H4E	ENSG00000276966.2
72237	1.0	colon	AC008760.2	ENSG00000276980.1
60101	1.0	gm12878	AL023881.1	ENSG00000276984.1
51964	1.0	adipose	AC004812.2	ENSG00000277283.1
50759	1.0	hepg2	AC090116.1	ENSG00000277223.1
26422	1.0	colon	HIST1H2BF	ENSG00000277224.2
82321	1.0	adrenal gland	GTSE1-DT	ENSG00000277232.2
78404	1.0	adrenal gland	AL035420.3	ENSG00000277235.1
58181	1.0	h9_neural_crest	AC084782.3	ENSG00000277245.1
50744	1.0	heart	AC083809.1	ENSG00000277247.1
79237	1.0	h9	AL160412.1	ENSG00000277270.1
79564	1.0	vessels	FAM243B	ENSG00000277277.3
77676	1.0	adrenal gland	AL109976.1	ENSG00000277287.1
64543	1.0	colon	AC005696.4	ENSG00000277200.1
51616	1.0	h9_neural_crest	AC084876.1	ENSG00000277299.1
70863	1.0	h9_panc_progen	AC090246.1	ENSG00000277310.1
70927	1.0	colon	AC093462.1	ENSG00000277324.1
49019	1.0	h9_neural_crest	AC048344.4	ENSG00000277342.1
37808	1.0	heart	AL353770.4	ENSG00000277350.1
58498	1.0	vessels	AC013553.3	ENSG00000277351.1
52770	1.0	adrenal gland	AL138966.2	ENSG00000277368.1
61241	1.0	adrenal gland	AC010654.1	ENSG00000277369.1
85197	1.0	adipose	F8A1	ENSG00000277203.1
52527	1.0	heart	AC131212.1	ENSG00000277186.1
20708	1.0	kidney	AC096577.2	ENSG00000276992.1
59842	1.0	ovary	AC012409.3	ENSG00000277135.1
7212	1.0	imr90	AC096642.1	ENSG00000277007.1
60299	1.0	colon	AC120498.10	ENSG00000277010.1
52523	1.0	h9	AC148477.4	ENSG00000277011.1
74153	1.0	adrenal gland	AC008556.1	ENSG00000277013.1
78769	1.0	colon	AL031663.3	ENSG00000277022.1
55085	1.0	hffc6	AL122125.1	ENSG00000277050.1
26426	1.0	adrenal gland	HIST1H2AE	ENSG00000277075.2
50889	1.0	colon	AC073569.3	ENSG00000277130.1
60109	1.0	adipose	LINC00235	ENSG00000277142.1
66660	1.0	adipose	AC006449.5	ENSG00000277182.1
31269	1.0	gm12878	TYW1B	ENSG00000277149.4
85224	1.0	adipose	F8A3	ENSG00000277150.1
52931	1.0	h9_neural_crest	AL138820.1	ENSG00000277151.1
58605	1.0	vessels	AC110048.2	ENSG00000277152.1
53968	1.0	heart	AL589743.5	ENSG00000277156.1
26416	1.0	hepg2	HIST1H4D	ENSG00000277157.1
53844	1.0	heart	AL139384.2	ENSG00000277159.1
60992	1.0	h9_neural_crest	AC012676.3	ENSG00000277170.1
41089	1.0	h9_neural_crest	AC091769.1	ENSG00000276531.1
58191	1.0	h9_neural_crest	AC010999.2	ENSG00000276524.1
63535	1.0	h9_neural_crest	AC004943.3	ENSG00000279206.1
63645	1.0	h9_neural_crest	AC025287.3	ENSG00000276523.1
61952	1.0	colon	AC009133.4	ENSG00000275857.1
80401	1.0	kidney	PICSAR	ENSG00000275874.1
53803	1.0	gm12878	AL139385.1	ENSG00000275880.1
85170	1.0	hepg2	IKBKGP1	ENSG00000275882.1
78712	1.0	adrenal gland	AL021578.1	ENSG00000275894.1
69655	1.0	h9_neural_crest	AC139530.3	ENSG00000275902.1
61334	1.0	heart	AC138932.5	ENSG00000275910.1
53664	1.0	vessels	AL161420.1	ENSG00000275919.1
51995	1.0	h9_chondro	AC004263.1	ENSG00000275936.1
66531	1.0	hepg2	AC244100.3	ENSG00000275944.1
15590	1.0	h9_neural_crest	AC104446.1	ENSG00000275956.1
48537	1.0	adrenal gland	AC008115.4	ENSG00000275963.1
52641	1.0	adipose	AL355001.2	ENSG00000275964.1
69583	1.0	adrenal gland	AC110285.6	ENSG00000275966.1
79506	1.0	adrenal gland	SIK1B	ENSG00000275993.2
63687	1.0	adrenal gland	AC079414.3	ENSG00000276007.1
77532	1.0	h9_chondro	AL031665.2	ENSG00000276026.1
74008	1.0	imr90	AC073534.1	ENSG00000276030.1
37814	1.0	heart	AL627230.4	ENSG00000276032.1
49049	1.0	hffc6	AC084824.4	ENSG00000275854.1
47909	1.0	heart	AC005912.2	ENSG00000275850.1
79372	1.0	colon	AL121829.2	ENSG00000275812.1
75759	1.0	adipose	AC008622.2	ENSG00000275719.1
58550	1.0	colon	AC011939.3	ENSG00000275638.1
59041	1.0	adrenal gland	AC068338.3	ENSG00000275645.1
57898	1.0	adrenal gland	AC025580.3	ENSG00000275672.1
3179	1.0	lung	AL133320.1	ENSG00000275678.1
66529	1.0	colon	CCL15-CCL14	ENSG00000275688.4
57910	1.0	colon	AC090527.3	ENSG00000275709.1
26433	1.0	colon	HIST1H2BH	ENSG00000275713.2
26391	1.0	gm12878	HIST1H3A	ENSG00000275714.1
66584	1.0	kidney	AC243830.2	ENSG00000275720.1
61859	1.0	colon	AC145285.6	ENSG00000275807.1
53778	1.0	lung	AL162497.1	ENSG00000275741.1
38149	1.0	colon	AL354751.3	ENSG00000275756.1
51933	1.0	hffc6	AC026367.3	ENSG00000275759.1
71286	1.0	adrenal gland	C18orf65	ENSG00000275763.3
48865	1.0	colon	AC092747.4	ENSG00000275764.1
25083	1.0	adipose	AC091982.3	ENSG00000275765.5
80630	1.0	gm12878	RIMBP3	ENSG00000275793.1
80327	1.0	gm12878	AP001059.2	ENSG00000275799.1
55604	1.0	vessels	AL391262.1	ENSG00000276063.1
33052	1.0	kidney	AC009542.2	ENSG00000276067.2
66546	1.0	adrenal gland	CCL4L2	ENSG00000276070.4
26396	1.0	gm12878	HIST1H2BB	ENSG00000276410.3
8756	1.0	h9_neural_crest	AL133243.2	ENSG00000276334.1
63979	1.0	h9_panc_progen	AC105429.1	ENSG00000276337.1
85344	1.0	adipose	AC004556.1	ENSG00000276345.1
26515	1.0	gm12878	HIST1H2AJ	ENSG00000276368.1
65072	1.0	h9	AC016876.3	ENSG00000276384.1
63978	1.0	vessels	AC105429.2	ENSG00000276393.1
65879	1.0	h9_chondro	AC015726.2	ENSG00000276406.1
63639	1.0	adrenal gland	AC025287.2	ENSG00000276408.1
37736	1.0	adrenal gland	AL591926.4	ENSG00000276412.1
26566	1.0	colon	AL021997.3	ENSG00000276302.1
128082	1.0	gm12878	AC036214.3	ENSG00000276418.5
40711	1.0	colon	FAM25C	ENSG00000276430.2
53290	1.0	colon	AL136301.1	ENSG00000276436.1
77172	1.0	h9_neural_crest	AC004076.2	ENSG00000276449.1
52704	1.0	adrenal gland	LINC00540	ENSG00000276476.2
76991	1.0	pc3	AC008735.4	ENSG00000276488.1
4508	1.0	colon	AC239799.2	ENSG00000276509.1
8757	1.0	adipose	AL133243.3	ENSG00000276517.1
79307	1.0	adrenal gland	AL357033.3	ENSG00000276317.1
84230	1.0	h9_neural_crest	AC234782.4	ENSG00000276298.1
69576	1.0	heart	AC027601.4	ENSG00000276101.1
52060	1.0	h9_neural_crest	AC069234.4	ENSG00000276188.1
57444	1.0	adipose	AC037198.1	ENSG00000276107.1
55518	1.0	adrenal gland	FUT8-AS1	ENSG00000276116.2
28124	1.0	heart	AL589935.2	ENSG00000276127.1
62809	1.0	gm12878	AC009118.2	ENSG00000276131.1
49010	1.0	ovary	AC016957.2	ENSG00000276136.1
48253	1.0	h9_panc_progen	AC233309.1	ENSG00000276144.1
62778	1.0	adrenal gland	AC092118.2	ENSG00000276166.1
26487	1.0	gm12878	HIST1H4I	ENSG00000276180.1
37802	1.0	lung	ANKRD20A3	ENSG00000276203.4
59469	1.0	colon	AC048382.6	ENSG00000276278.1
152838	1.0	h9_panc_beta	AL603758.1	ENSG00000276205.1
4450	1.0	hffc6	AC245014.3	ENSG00000276216.1
78679	1.0	kidney	AL118522.1	ENSG00000276223.1
53917	1.0	colon	AL442125.1	ENSG00000276248.1
66267	1.0	vessels	AC127024.6	ENSG00000276250.1
62846	1.0	colon	AC009118.3	ENSG00000276259.1
48891	1.0	heart	AC009509.4	ENSG00000276261.1
53780	1.0	kidney	AL355974.3	ENSG00000276269.1
77881	1.0	heart	AL132765.2	ENSG00000277373.1
75820	1.0	adrenal gland	AC010331.1	ENSG00000277383.1
60993	1.0	k562	AC012676.4	ENSG00000277440.1
78991	1.0	colon	CEBPB-AS1	ENSG00000277449.1
56146	1.0	heart	AL162171.3	ENSG00000278576.1
26437	1.0	gm12878	HIST1H2BI	ENSG00000278588.1
59295	1.0	gm12878	AC015871.3	ENSG00000278600.1
42157	1.0	liver	AL158163.2	ENSG00000278601.1
72451	1.0	adrenal gland	ZNF426-DT	ENSG00000278611.1
41329	1.0	h9_neural_crest	BEND3P3	ENSG00000278616.1
57445	1.0	colon	AC037198.2	ENSG00000278621.1
68179	1.0	pgp1_excite_neuron	AC005962.1	ENSG00000278627.1
26392	1.0	gm12878	HIST1H4A	ENSG00000278637.1
68158	1.0	colon	AC015813.4	ENSG00000278642.1
26528	1.0	colon	HIST1H2AM	ENSG00000278677.1
32333	1.0	liver	AC006329.2	ENSG00000278683.1
66532	1.0	hepg2	AC244100.4	ENSG00000278690.1
70998	1.0	colon	AC100847.1	ENSG00000278703.1
85333	1.0	k562	BX004987.1	ENSG00000278704.1
26393	1.0	gm12878	HIST1H4B	ENSG00000278705.1
79140	1.0	adipose	NKILA	ENSG00000278709.1
61983	1.0	hffc6	AC120114.2	ENSG00000278713.1
63898	1.0	heart	AC133540.1	ENSG00000278716.1
80622	1.0	gm12878	TMEM191B	ENSG00000278558.4
57105	1.0	pgp1_endo	AC116165.3	ENSG00000278552.1
66312	1.0	hffc6	AC003101.2	ENSG00000278546.1
26395	1.0	gm12878	HIST1H2AB	ENSG00000278463.1
47251	1.0	adrenal gland	AP004609.3	ENSG00000278376.1
49275	1.0	adrenal gland	AC121338.2	ENSG00000278385.1
61462	1.0	ovary	AC099518.6	ENSG00000278389.1
56341	1.0	adrenal gland	AL122023.1	ENSG00000278396.1
39865	1.0	colon	AL451164.3	ENSG00000278419.1
61016	1.0	h9_neural_crest	AC023830.3	ENSG00000278434.1
53748	1.0	heart	AL137246.2	ENSG00000278445.1
59948	1.0	hct116	AC015712.7	ENSG00000278456.1
70586	1.0	muscle	AC068506.1	ENSG00000278464.1
83971	1.0	adrenal gland	CHMP1B2P	ENSG00000278530.4
57316	1.0	hepg2	AC009268.2	ENSG00000278472.1
42356	1.0	colon	AC010998.3	ENSG00000278484.1
38269	1.0	h9_panc_progen	YRDCP1	ENSG00000278486.1
75365	1.0	muscle	AC006213.5	ENSG00000278492.1
52782	1.0	h9_neural_crest	AL158062.1	ENSG00000278496.1
11726	1.0	kidney	AC009336.2	ENSG00000278500.1
59762	1.0	adrenal gland	AC068831.6	ENSG00000278514.1
42624	1.0	kidney	AL161645.1	ENSG00000278518.1
53441	1.0	heart	AL445288.1	ENSG00000278722.1
53515	1.0	muscle	AC000403.1	ENSG00000278727.1
68665	1.0	adipose	AC005332.6	ENSG00000278730.1
